polymer_idx,feature,shap_value
4,fingerprint_H_bit_158,0.022701117555656864
4,fingerprint_H_bit_185,0.02249960617590988
4,drug_fingerprint_bit_248,0.02248955190708724
4,fingerprint_H_bit_46,0.022271299912258753
4,drug_fingerprint_bit_171,0.021881761366079895
4,drug_fingerprint_bit_127,0.021471242576213412
4,poly_num_atoms_sum_fullpolymerfeaturizer,0.02013473347617137
4,fingerprint_H_bit_164,0.019403331610679957
4,drug_fingerprint_bit_82,0.017385886583964314
4,drug_fingerprint_bit_92,0.01705771295406942
4,drug_fingerprint_bit_134,0.01545444270943981
4,drug_fingerprint_bit_57,0.015377834741734323
4,drug_fingerprint_bit_154,0.015089871956487894
4,drug_fingerprint_bit_37,0.014613982417781803
4,drug_fingerprint_bit_80,0.01453237908113682
4,drug_fingerprint_bit_140,0.014295874180177356
4,drug_fingerprint_bit_104,0.014162948464165175
4,drug_fingerprint_bit_70,0.013546742636633333
4,drug_fingerprint_bit_212,0.01353553982158492
4,fingerprint_H_bit_131,0.0131482774618947
4,fingerprint_H_bit_106,0.012175926491087286
4,drug_fingerprint_bit_93,0.011462348314112485
4,drug_fingerprint_bit_210,0.011377628216219062
4,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.010491787647080333
4,fingerprint_H_bit_68,0.009628342839359063
4,poly_max_ring_size_sidechainfeaturizer_sum,0.009076870868687994
4,drug_fingerprint_bit_117,0.008848174836109782
4,drug_fingerprint_bit_16,0.007137314378341213
4,drug_fingerprint_bit_56,0.006779134142241057
4,drug_fingerprint_bit_152,0.006614947491912624
4,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.006420546107301631
4,drug_fingerprint_bit_194,0.006198340617438268
4,fingerprint_H_bit_57,0.006189087580696235
4,fingerprint_H_bit_113,0.0060150920931770924
4,fingerprint_H_bit_34,0.005074220388367067
4,fingerprint_H_bit_116,0.005029352069871048
4,drug_fingerprint_bit_162,0.004911563866890433
4,drug_fingerprint_bit_179,0.004618481032528043
4,drug_fingerprint_bit_235,0.00444183736757089
4,fingerprint_H_bit_233,0.004390768746962477
4,drug_fingerprint_bit_239,0.004369454003494707
4,fingerprint_H_bit_224,0.003758394647981738
4,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.002967316366514499
4,drug_fingerprint_bit_187,0.0028678890455649452
4,drug_fingerprint_bit_59,0.0021686029449988447
4,drug_fingerprint_bit_63,0.0015084197704303692
4,drug_fingerprint_bit_113,0.0013066558156655012
4,drug_fingerprint_bit_31,0.0010018129335374207
4,drug_fingerprint_bit_32,0.0008410447798604749
4,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.00041362707634571915
4,fingerprint_H_bit_98,0.00030137254145330895
4,drug_fingerprint_bit_14,0.00026643200530227347
4,drug_fingerprint_bit_30,0.00011120011063454298
4,poly_num_non_aromatic_rings_sidechainfeaturizer_sum,0.0
4,fingerprint_H_bit_103,0.0
4,poly_bridging_rings_count_sum_fullpolymerfeaturizer,0.0
4,fingerprint_H_bit_105,0.0
4,fingerprint_H_bit_104,0.0
4,poly_triple_bonds_sum_fullpolymerfeaturizer,0.0
4,fingerprint_H_bit_90,0.0
4,poly_iodine_count_sum_fullpolymerfeaturizer,0.0
4,poly_bromine_count_sum_fullpolymerfeaturizer,0.0
4,poly_total_halogens_sum_fullpolymerfeaturizer,0.0
4,drug_fingerprint_bit_254,0.0
4,poly_chlorine_count_sum_fullpolymerfeaturizer,0.0
4,poly_fluorine_count_sum_fullpolymerfeaturizer,0.0
4,drug_fingerprint_bit_234,0.0
4,drug_fingerprint_bit_232,0.0
4,fingerprint_H_bit_11,0.0
4,fingerprint_H_bit_0,0.0
4,fingerprint_H_bit_10,0.0
4,fingerprint_H_bit_5,0.0
4,fingerprint_H_bit_3,0.0
4,fingerprint_H_bit_2,0.0
4,poly_chlorine_count_sidechainfeaturizer_sum,0.0
4,poly_bromine_count_sidechainfeaturizer_sum,0.0
4,poly_iodine_count_sidechainfeaturizer_sum,0.0
4,poly_triple_bonds_sidechainfeaturizer_sum,0.0
4,poly_bridging_rings_count_sidechainfeaturizer_sum,0.0
4,fingerprint_H_bit_74,0.0
4,poly_num_aliphatic_heterocycles_sidechainfeaturizer_sum,0.0
4,poly_fluorine_count_sidechainfeaturizer_sum,0.0
4,fingerprint_H_bit_153,0.0
4,fingerprint_H_bit_152,0.0
4,fingerprint_H_bit_150,0.0
4,fingerprint_H_bit_149,0.0
4,poly_fraction_bicyclic_rings_sidechainfeaturizer_sum,0.0
4,drug_fingerprint_bit_217,0.0
4,drug_fingerprint_bit_215,0.0
4,poly_total_halogens_sidechainfeaturizer_sum,0.0
4,poly_fluorine_count_sum_backbonefeaturizer,0.0
4,poly_total_halogens_sum_backbonefeaturizer,0.0
4,fingerprint_H_bit_88,0.0
4,poly_fraction_bicyclic_rings_sum_backbonefeaturizer,0.0
4,fingerprint_H_bit_86,0.0
4,fingerprint_H_bit_83,0.0
4,fingerprint_H_bit_82,0.0
4,fingerprint_H_bit_87,0.0
4,fingerprint_H_bit_79,0.0
4,fingerprint_H_bit_255,0.0
4,fingerprint_H_bit_254,0.0
4,fingerprint_H_bit_253,0.0
4,fingerprint_H_bit_148,0.0
4,fingerprint_H_bit_146,0.0
4,poly_chlorine_count_sum_backbonefeaturizer,0.0
4,drug_fingerprint_bit_209,0.0
4,poly_bridging_rings_count_sum_backbonefeaturizer,0.0
4,fingerprint_H_bit_249,0.0
4,fingerprint_H_bit_250,0.0
4,fingerprint_H_bit_252,0.0
4,fingerprint_H_bit_141,0.0
4,fingerprint_H_bit_140,0.0
4,poly_triple_bonds_sum_backbonefeaturizer,0.0
4,poly_iodine_count_sum_backbonefeaturizer,0.0
4,fingerprint_H_bit_136,0.0
4,fingerprint_H_bit_137,0.0
4,drug_fingerprint_bit_198,0.0
4,fingerprint_H_bit_135,0.0
4,drug_fingerprint_bit_195,0.0
4,fingerprint_H_bit_102,0.0
4,fingerprint_H_bit_25,0.0
4,fingerprint_H_bit_24,0.0
4,fingerprint_H_bit_99,0.0
4,fingerprint_H_bit_101,0.0
4,fingerprint_H_bit_96,0.0
4,fingerprint_H_bit_97,0.0
4,fingerprint_H_bit_94,0.0
4,fingerprint_H_bit_93,0.0
4,fingerprint_H_bit_77,0.0
4,fingerprint_H_bit_95,0.0
4,fingerprint_H_bit_76,0.0
4,fingerprint_H_bit_75,0.0
4,drug_fingerprint_bit_221,0.0
4,drug_fingerprint_bit_220,0.0
4,fingerprint_H_bit_92,0.0
4,fingerprint_H_bit_91,0.0
4,drug_triple_bonds_sum_fullmolecularfeaturizer,0.0
4,drug_iodine_count_sum_fullmolecularfeaturizer,0.0
4,fingerprint_H_bit_231,0.0
4,fingerprint_H_bit_234,0.0
4,fingerprint_H_bit_235,0.0
4,fingerprint_H_bit_238,0.0
4,fingerprint_H_bit_240,0.0
4,fingerprint_H_bit_239,0.0
4,fingerprint_H_bit_241,0.0
4,poly_fraction_bicyclic_rings_sum_fullpolymerfeaturizer,0.0
4,fingerprint_H_bit_71,0.0
4,drug_fingerprint_bit_9,0.0
4,fingerprint_H_bit_59,0.0
4,fingerprint_H_bit_60,0.0
4,fingerprint_H_bit_72,0.0
4,fingerprint_H_bit_62,0.0
4,fingerprint_H_bit_40,0.0
4,fingerprint_H_bit_73,0.0
4,fingerprint_H_bit_142,0.0
4,poly_bromine_count_sum_backbonefeaturizer,0.0
4,drug_fingerprint_bit_190,0.0
4,fingerprint_H_bit_248,0.0
4,fingerprint_H_bit_169,0.0
4,fingerprint_H_bit_29,0.0
4,drug_fingerprint_bit_176,0.0
4,fingerprint_H_bit_244,0.0
4,fingerprint_H_bit_117,0.0
4,fingerprint_H_bit_220,0.0
4,fingerprint_H_bit_242,0.0
4,drug_fingerprint_bit_21,0.0
4,fingerprint_H_bit_243,0.0
4,fingerprint_H_bit_247,0.0
4,fingerprint_H_bit_246,0.0
4,fingerprint_H_bit_31,0.0
4,fingerprint_H_bit_166,0.0
4,fingerprint_H_bit_168,0.0
4,drug_fingerprint_bit_51,0.0
4,drug_fingerprint_bit_54,0.0
4,fingerprint_H_bit_115,0.0
4,fingerprint_H_bit_157,0.0
4,fingerprint_H_bit_165,0.0
4,fingerprint_H_bit_163,0.0
4,drug_fingerprint_bit_166,0.0
4,fingerprint_H_bit_154,0.0
4,drug_fingerprint_bit_157,0.0
4,drug_fingerprint_bit_68,0.0
4,fingerprint_H_bit_230,0.0
4,fingerprint_H_bit_156,0.0
4,fingerprint_H_bit_161,0.0
4,fingerprint_H_bit_160,0.0
4,fingerprint_H_bit_225,0.0
4,fingerprint_H_bit_228,0.0
4,fingerprint_H_bit_229,0.0
4,fingerprint_H_bit_223,0.0
4,fingerprint_H_bit_221,0.0
4,fingerprint_H_bit_55,0.0
4,fingerprint_H_bit_51,0.0
4,fingerprint_H_bit_189,0.0
4,fingerprint_H_bit_188,0.0
4,fingerprint_H_bit_187,0.0
4,fingerprint_H_bit_184,0.0
4,fingerprint_H_bit_181,0.0
4,fingerprint_H_bit_170,0.0
4,fingerprint_H_bit_35,0.0
4,fingerprint_H_bit_36,0.0
4,drug_fingerprint_bit_17,0.0
4,fingerprint_H_bit_215,0.0
4,fingerprint_H_bit_107,0.0
4,fingerprint_H_bit_179,0.0
4,fingerprint_H_bit_180,0.0
4,drug_fingerprint_bit_89,0.0
4,drug_fingerprint_bit_88,0.0
4,fingerprint_H_bit_209,0.0
4,fingerprint_H_bit_211,0.0
4,fingerprint_H_bit_194,0.0
4,fingerprint_H_bit_193,0.0
4,fingerprint_H_bit_191,0.0
4,fingerprint_H_bit_192,0.0
4,fingerprint_H_bit_190,0.0
4,drug_fingerprint_bit_112,0.0
4,drug_fingerprint_bit_87,0.0
4,fingerprint_H_bit_210,0.0
4,drug_fingerprint_bit_98,0.0
4,fingerprint_H_bit_111,0.0
4,fingerprint_H_bit_109,0.0
4,fingerprint_H_bit_110,0.0
4,fingerprint_H_bit_178,0.0
4,fingerprint_H_bit_176,0.0
4,fingerprint_H_bit_173,0.0
4,fingerprint_H_bit_108,0.0
4,fingerprint_H_bit_172,0.0
4,fingerprint_H_bit_171,0.0
4,fingerprint_H_bit_49,0.0
4,fingerprint_H_bit_50,0.0
4,fingerprint_H_bit_47,0.0
4,fingerprint_H_bit_44,0.0
4,drug_fingerprint_bit_102,0.0
4,fingerprint_H_bit_208,0.0
4,drug_fingerprint_bit_123,0.0
4,fingerprint_H_bit_43,0.0
4,fingerprint_H_bit_203,0.0
4,fingerprint_H_bit_206,0.0
4,fingerprint_H_bit_201,0.0
4,fingerprint_H_bit_200,0.0
4,fingerprint_H_bit_199,0.0
4,fingerprint_H_bit_202,0.0
4,fingerprint_H_bit_198,0.0
4,fingerprint_H_bit_196,0.0
4,fingerprint_H_bit_6,0.0
4,fingerprint_H_bit_195,0.0
4,drug_fingerprint_bit_244,0.0
4,fingerprint_H_bit_132,0.0
4,fingerprint_H_bit_130,0.0
4,fingerprint_H_bit_129,0.0
4,fingerprint_H_bit_127,0.0
4,fingerprint_H_bit_126,0.0
4,fingerprint_H_bit_124,0.0
4,fingerprint_H_bit_122,0.0
4,fingerprint_H_bit_23,0.0
4,fingerprint_H_bit_22,0.0
4,fingerprint_H_bit_21,0.0
4,fingerprint_H_bit_20,0.0
4,fingerprint_H_bit_19,0.0
4,fingerprint_H_bit_17,0.0
4,fingerprint_H_bit_16,0.0
4,fingerprint_H_bit_15,0.0
4,fingerprint_H_bit_14,0.0
4,drug_bromine_count_sum_fullmolecularfeaturizer,0.0
4,fingerprint_H_bit_9,0.0
4,fingerprint_H_bit_8,0.0
4,drug_fingerprint_bit_20,-7.076452218128724e-05
4,drug_fingerprint_bit_96,-9.180882214576691e-05
4,drug_fingerprint_bit_79,-0.0007489901860444467
4,drug_fingerprint_bit_224,-0.0008841267590099669
4,drug_double_bonds_sum_fullmolecularfeaturizer,-0.0019916579283742225
4,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,-0.003614806119056822
4,drug_fingerprint_bit_47,-0.003907932714630564
4,drug_fingerprint_bit_8,-0.004217590674082177
4,drug_fingerprint_bit_214,-0.004422992235694002
4,drug_fingerprint_bit_241,-0.0044458058779355825
4,drug_fingerprint_bit_173,-0.00449319030326142
4,drug_fingerprint_bit_135,-0.004559959533993423
4,drug_fingerprint_bit_219,-0.005090415981576367
4,drug_fingerprint_bit_122,-0.006245582603201421
4,drug_fingerprint_bit_78,-0.0064922928913748335
4,drug_fingerprint_bit_62,-0.006821750053898933
4,drug_fingerprint_bit_204,-0.0070325797395914035
4,drug_fingerprint_bit_192,-0.007742292179715615
4,drug_fingerprint_bit_12,-0.008870808896748517
4,drug_fingerprint_bit_25,-0.009287615601877932
4,drug_fingerprint_bit_53,-0.009922943862294396
4,drug_fingerprint_bit_19,-0.010140433925041945
4,drug_fingerprint_bit_52,-0.013305743571185497
4,drug_fingerprint_bit_90,-0.013736013206019628
4,drug_fingerprint_bit_149,-0.014002979039051443
4,fingerprint_H_bit_123,-0.01641078331691165
4,drug_fingerprint_bit_223,-0.0190383103506121
4,drug_fingerprint_bit_72,-0.019651124520360615
4,drug_fingerprint_bit_121,-0.020833889193849067
4,drug_fingerprint_bit_41,-0.021940894622834353
4,drug_fingerprint_bit_61,-0.0238681573413568
4,drug_fingerprint_bit_3,-0.024434178989586313
4,drug_fingerprint_bit_243,-0.024577963530501765
4,drug_fingerprint_bit_29,-0.025555611509897973
4,drug_fingerprint_bit_65,-0.02730995709849421
4,drug_fingerprint_bit_91,-0.027715034354816395
4,fingerprint_H_bit_32,-0.03237450837606567
4,fingerprint_H_bit_207,-0.041029127980597636
4,drug_fingerprint_bit_211,-0.04267264976683354
4,drug_fingerprint_bit_222,-0.045192537763171406
4,drug_fingerprint_bit_138,-0.045232478943339545
4,drug_fingerprint_bit_124,-0.051594752845949755
4,drug_fingerprint_bit_55,-0.05276340497823839
4,drug_fingerprint_bit_225,-0.05490948069299088
4,drug_fingerprint_bit_156,-0.05546038128757819
4,drug_fingerprint_bit_175,-0.055522541286756835
4,fingerprint_H_bit_197,-0.056795044587651534
4,drug_fingerprint_bit_129,-0.059208083042217904
4,drug_fingerprint_bit_251,-0.06507732156618344
4,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.06811328160785256
4,fingerprint_H_bit_212,-0.07051012962335881
4,fingerprint_H_bit_121,-0.07129038044391586
4,drug_max_estate_index_sum_fullmolecularfeaturizer,-0.07154783359307085
4,fingerprint_H_bit_63,-0.07185637621503708
4,drug_fingerprint_bit_48,-0.07568478714563483
4,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,-0.07708136060265998
4,fingerprint_H_bit_80,-0.0790680757882455
4,drug_fingerprint_bit_86,-0.07935647685337477
4,drug_fingerprint_bit_182,-0.0795504291383364
4,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,-0.08198531508591657
4,drug_fingerprint_bit_27,-0.08528721838136742
4,drug_fingerprint_bit_158,-0.09172244001860885
4,poly_num_rotatable_bonds_sidechainfeaturizer_sum,-0.09442299396675415
4,fingerprint_H_bit_39,-0.09915500427030323
4,drug_fingerprint_bit_228,-0.10987481987511098
4,drug_fingerprint_bit_66,-0.11272084217015174
4,drug_fingerprint_bit_168,-0.12629547823111917
4,fingerprint_H_bit_218,-0.13010017992284711
4,fingerprint_H_bit_125,-0.14880581014047772
4,drug_single_bonds_sum_fullmolecularfeaturizer,-0.1546288435207923
4,poly_max_estate_index_sum_backbonefeaturizer,-0.1565913752394162
4,fingerprint_H_bit_61,-0.15996305127827487
4,drug_fingerprint_bit_230,-0.16540172475077994
4,drug_chlorine_count_sum_fullmolecularfeaturizer,-0.17079945868085544
4,fingerprint_H_bit_7,-0.171650238172852
4,drug_fingerprint_bit_213,-0.18135730058279975
4,drug_fingerprint_bit_183,-0.1842822629327609
4,fingerprint_H_bit_42,-0.19274106456656512
4,drug_fingerprint_bit_40,-0.20091331318901287
4,drug_fingerprint_bit_111,-0.201942424742702
4,drug_fingerprint_bit_207,-0.21162259837905242
4,poly_molecular_weight_sidechainfeaturizer_sum,-0.2125160740421849
4,drug_num_atoms_sum_fullmolecularfeaturizer,-0.2226041845462103
4,poly_molecular_weight_sum_fullpolymerfeaturizer,-0.23114355715278517
4,drug_fingerprint_bit_38,-0.23298410741807185
4,drug_fingerprint_bit_233,-0.23677049608235498
4,drug_fingerprint_bit_49,-0.24923155686650317
4,fingerprint_H_bit_227,-0.2684388957647612
4,poly_smr_vsa5_sum_backbonefeaturizer,-0.29764727279129494
4,drug_fingerprint_bit_163,-0.3044581082055234
4,fingerprint_H_bit_64,-0.3225230613108562
4,fingerprint_H_bit_133,-0.32563608148460893
4,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.3349696249711037
4,fingerprint_H_bit_38,-0.34124154366609627
4,poly_num_rotatable_bonds_sum_backbonefeaturizer,-0.34164136975470083
4,poly_double_bonds_sum_backbonefeaturizer,-0.3458889872609854
4,poly_max_ring_size_sum_backbonefeaturizer,-0.3869176382808251
4,WATER_PH,-0.42707720818892164
4,charge_at_WATER_PH_H,-0.43460200025494533
4,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.4569112632206308
4,logp_H,-0.45755000538414325
4,drug_fingerprint_bit_133,-0.4820320438068106
4,drug_fingerprint_bit_107,-0.5017623644172214
4,poly_double_bonds_sum_fullpolymerfeaturizer,-0.5147151477165691
4,poly_single_bonds_sum_fullpolymerfeaturizer,-0.5310264470701248
4,drug_fingerprint_bit_147,-0.5898886609321945
4,drug_fingerprint_bit_249,-0.6228709570621832
4,drug_fingerprint_bit_186,-0.6324486036703334
4,fingerprint_H_bit_175,-0.6713177782962417
4,fingerprint_H_bit_138,-0.6874697783697447
4,drug_fingerprint_bit_200,-0.8475104418829366
4,poly_num_atoms_sum_backbonefeaturizer,-0.8729666145771952
4,drug_fingerprint_bit_64,-0.9273961821494517
4,poly_num_hbond_donors_sum_backbonefeaturizer,-1.0395178154062132
4,fingerprint_H_bit_236,-1.0742171466660564
4,drug_fingerprint_bit_188,-1.103117837682732
4,poly_single_bonds_sum_backbonefeaturizer,-1.1075862384503956
4,drug_fingerprint_bit_11,-1.2673336203999201
4,drug_fingerprint_bit_141,-1.500599604271715
4,CONCENTRATION,-2.0191594584232124
4,fingerprint_H_bit_52,-2.7062388730970492
4,fingerprint_H_bit_4,-4.534649396144258
4,fingerprint_H_bit_144,-4.542690484804757
4,fingerprint_H_bit_114,-5.028366801706572
5,poly_max_estate_index_sidechainfeaturizer_sum,3.6065282547321145
5,poly_slogp_vsa1_sum_fullpolymerfeaturizer,2.532956821779392
5,fingerprint_H_bit_151,1.6847363053972
5,poly_fp_density_morgan1_sum_backbonefeaturizer,1.527869638395411
5,poly_smr_vsa5_sum_backbonefeaturizer,1.5213756441661392
5,fingerprint_H_bit_119,1.4046667531798962
5,poly_fp_density_morgan1_sidechainfeaturizer_sum,1.3868373395022977
5,fingerprint_H_bit_123,1.3701453553564227
5,lumo_eV_H,1.3352413426331373
5,fingerprint_H_bit_33,1.245178091996003
5,fingerprint_H_bit_183,1.144386144788058
5,poly_balaban_j_index_sidechainfeaturizer_sum,1.1167120522503342
5,poly_num_hbond_acceptors_sum_backbonefeaturizer,1.1064827007901683
5,poly_balaban_j_index_sum_backbonefeaturizer,1.0858389840548377
5,poly_num_hbond_acceptors_sidechainfeaturizer_sum,1.0458909900397135
5,fingerprint_H_bit_147,1.0400212584508588
5,fingerprint_H_bit_197,0.9990049148335378
5,poly_max_ring_size_sidechainfeaturizer_sum,0.9661850203610653
5,fingerprint_H_bit_48,0.9593271584154988
5,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.9500983149965433
5,fingerprint_H_bit_85,0.938722415443986
5,fingerprint_H_bit_236,0.9349978551528022
5,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.9276676064461864
5,fingerprint_H_bit_56,0.8548701830320729
5,fingerprint_H_bit_245,0.8497791244433923
5,poly_num_aromatic_rings_sum_backbonefeaturizer,0.8415269662834863
5,drug_fingerprint_bit_42,0.840227085639307
5,fingerprint_H_bit_81,0.8314048450787419
5,poly_sp2_carbon_count_sum_backbonefeaturizer,0.8022040545954627
5,fingerprint_H_bit_167,0.7989105069076794
5,fingerprint_H_bit_2,0.7838442970003906
5,poly_sp3_carbon_count_sum_backbonefeaturizer,0.7717627346349488
5,poly_sp2_carbon_count_sidechainfeaturizer_sum,0.7332298460240508
5,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.6913256347502749
5,drug_fingerprint_bit_128,0.6841013482673025
5,fingerprint_H_bit_159,0.6748947150730952
5,fingerprint_H_bit_128,0.6645193994152115
5,poly_heteroatom_count_sidechainfeaturizer_sum,0.6577258529727189
5,drug_fingerprint_bit_33,0.6575960575792116
5,poly_heteroatom_density_sidechainfeaturizer_sum,0.6370270289228156
5,charge_at_WATER_PH_H,0.6304395495041278
5,fingerprint_H_bit_69,0.6276473492983367
5,poly_num_hbond_donors_sidechainfeaturizer_sum,0.6201660810607217
5,poly_slogp_vsa1_sum_backbonefeaturizer,0.6155408226838638
5,poly_single_bonds_sidechainfeaturizer_sum,0.5938192676927433
5,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,0.5874484105021965
5,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.5812333676609072
5,poly_num_atoms_sum_backbonefeaturizer,0.5678523461487659
5,fingerprint_H_bit_214,0.5629020290258632
5,fingerprint_H_bit_217,0.5553579464981196
5,fingerprint_H_bit_232,0.5271926832239465
5,fingerprint_H_bit_204,0.5099603104525071
5,poly_molecular_weight_sidechainfeaturizer_sum,0.5012580334903217
5,fingerprint_H_bit_118,0.49052114639918265
5,poly_max_ring_size_sum_fullpolymerfeaturizer,0.4893273931410116
5,drug_fingerprint_bit_177,0.4603312276083863
5,fingerprint_H_bit_155,0.4480111376817016
5,drug_fingerprint_bit_110,0.4385063384427414
5,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,0.4123709098412213
5,fingerprint_H_bit_1,0.41120470178701013
5,drug_fingerprint_bit_160,0.41013837608027853
5,poly_num_hbond_donors_sum_backbonefeaturizer,0.39093468646715485
5,drug_fingerprint_bit_206,0.3907665089264468
5,poly_num_atoms_sidechainfeaturizer_sum,0.37529484433156857
5,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.372980933181533
5,fingerprint_H_bit_222,0.3705495219342531
5,drug_logp,0.365707475549715
5,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.3577382559853103
5,drug_fingerprint_bit_125,0.3455696979390814
5,drug_fingerprint_bit_12,0.34325872663035506
5,fingerprint_H_bit_41,0.3417938866375791
5,fingerprint_H_bit_45,0.3386090572516656
5,drug_fingerprint_bit_10,0.3313995711596089
5,fingerprint_H_bit_226,0.3190898287798098
5,drug_fingerprint_bit_253,0.3185092936101488
5,drug_fingerprint_bit_155,0.3115563831780137
5,poly_num_rings_sum_fullpolymerfeaturizer,0.3077796438180482
5,fingerprint_H_bit_213,0.3039982679558352
5,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,0.30378029553546576
5,drug_fingerprint_bit_24,0.3022802924221506
5,drug_fingerprint_bit_73,0.29948270901329127
5,drug_fingerprint_bit_120,0.2982991734915532
5,drug_total_halogens_sum_fullmolecularfeaturizer,0.29522460520554106
5,drug_fingerprint_bit_39,0.2933107726974615
5,drug_fingerprint_bit_164,0.2918925558000986
5,poly_num_rings_sum_backbonefeaturizer,0.2898528967925662
5,drug_fingerprint_bit_218,0.28361032619934906
5,fingerprint_H_bit_27,0.28094991305835404
5,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,0.2775529670254137
5,poly_num_rings_sidechainfeaturizer_sum,0.27385818167976506
5,drug_fingerprint_bit_226,0.27174297919288615
5,fingerprint_H_bit_139,0.27079388526560294
5,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.266128186147303
5,drug_fingerprint_bit_189,0.25825182792517615
5,fingerprint_H_bit_28,0.253781198765125
5,poly_topological_surface_area_sidechainfeaturizer_sum,0.24974345399812053
5,drug_fingerprint_bit_75,0.24881534957144055
5,fingerprint_H_bit_78,0.24694720074900495
5,fingerprint_H_bit_84,0.24594707674393526
5,drug_fingerprint_bit_115,0.23922283201087557
5,poly_single_bonds_sum_backbonefeaturizer,0.23159388604356757
5,drug_fingerprint_bit_139,0.22844052236951212
5,drug_fingerprint_bit_63,0.22492934201661458
5,poly_single_bonds_sum_fullpolymerfeaturizer,0.22490703146024124
5,drug_fingerprint_bit_201,0.21731432016801983
5,poly_molecular_weight_sum_fullpolymerfeaturizer,0.20841540364652092
5,drug_fingerprint_bit_46,0.20607154062293903
5,drug_fingerprint_bit_180,0.20221602088965734
5,drug_fingerprint_bit_151,0.19605681543111816
5,fingerprint_H_bit_227,0.1956032979943645
5,drug_fingerprint_bit_108,0.1903772365808741
5,drug_fingerprint_bit_106,0.18880508526127393
5,poly_double_bonds_sidechainfeaturizer_sum,0.18701596929382933
5,drug_fingerprint_bit_203,0.1846857742884515
5,fingerprint_H_bit_53,0.18338874374878333
5,poly_smr_vsa5_sidechainfeaturizer_sum,0.1823403638868262
5,fingerprint_H_bit_100,0.17888666212550616
5,drug_fingerprint_bit_95,0.16507033728947837
5,drug_fingerprint_bit_6,0.16384612720289246
5,drug_fingerprint_bit_35,0.16284198041242945
5,fingerprint_H_bit_237,0.15896469966633614
5,drug_fingerprint_bit_4,0.15839586229745153
5,drug_fingerprint_bit_45,0.15286757961141736
5,drug_homo_eV,0.15232511804453916
5,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.14716252661441764
5,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.14514687814167043
5,drug_fingerprint_bit_83,0.14348815046326877
5,drug_fingerprint_bit_205,0.14293789821960573
5,drug_fingerprint_bit_122,0.1397040512898198
5,drug_fingerprint_bit_196,0.13928898024204842
5,fingerprint_H_bit_162,0.137952673398327
5,drug_num_rings_sum_fullmolecularfeaturizer,0.13716797566740943
5,drug_fingerprint_bit_15,0.13609475032348242
5,drug_fingerprint_bit_119,0.13603150276367754
5,fingerprint_H_bit_13,0.13592500480640163
5,drug_fingerprint_bit_165,0.13500349539981585
5,drug_fingerprint_bit_145,0.1322025792041262
5,drug_fingerprint_bit_146,0.13192526539033722
5,poly_num_hbond_donors_sum_fullpolymerfeaturizer,0.12889425718288863
5,drug_fingerprint_bit_250,0.12490855808193227
5,drug_molecular_weight_sum_fullmolecularfeaturizer,0.12383716271927468
5,drug_fingerprint_bit_197,0.12251667556350586
5,drug_fingerprint_bit_127,0.12183901005978405
5,drug_fluorine_count_sum_fullmolecularfeaturizer,0.11971302954686848
5,drug_fingerprint_bit_246,0.11849539915566232
5,drug_fingerprint_bit_99,0.11535719460823103
5,drug_fingerprint_bit_74,0.11227685275343668
5,drug_fingerprint_bit_22,0.11004650046262152
5,fingerprint_H_bit_89,0.10990813433963666
5,fingerprint_H_bit_58,0.10877775152984848
5,fingerprint_H_bit_52,0.10724929532212728
5,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.10719229576753561
5,poly_slogp_vsa1_sidechainfeaturizer_sum,0.10317610895147289
5,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.09829574525399352
5,fingerprint_H_bit_70,0.09579031326054675
5,drug_fingerprint_bit_126,0.095695169864037
5,drug_fingerprint_bit_103,0.0935593568253525
5,drug_fingerprint_bit_43,0.09154475003161373
5,drug_chlorine_count_sum_fullmolecularfeaturizer,0.09056604348111316
5,drug_fingerprint_bit_236,0.09024057232403417
5,drug_fingerprint_bit_1,0.08999839898791274
5,drug_fingerprint_bit_26,0.08827918413814861
5,drug_fingerprint_bit_224,0.08627647142103165
5,drug_logd_at_WATER_PH,0.08486804172890934
