polymer_idx,feature,shap_value
1,fingerprint_H_bit_198,0.0
1,fingerprint_H_bit_188,0.0
1,drug_fingerprint_bit_65,-0.00048781718822169467
1,drug_fingerprint_bit_79,-0.0016088851306805421
1,drug_fingerprint_bit_178,-0.002933986525211828
1,drug_fingerprint_bit_149,-0.004047611435510959
1,drug_fingerprint_bit_238,-0.005117383721895455
1,drug_fingerprint_bit_53,-0.005316870174905417
1,drug_fingerprint_bit_2,-0.005558424469871902
1,drug_fingerprint_bit_124,-0.007657320296753724
1,drug_fingerprint_bit_179,-0.007860226739692253
1,drug_double_bonds_sum_fullmolecularfeaturizer,-0.009069543951391932
1,drug_fingerprint_bit_130,-0.011023401188446589
1,fingerprint_H_bit_54,-0.011728534834699609
1,drug_molecular_weight_sum_fullmolecularfeaturizer,-0.012936664389948413
1,drug_fingerprint_bit_210,-0.014065854535873714
1,drug_fingerprint_bit_248,-0.015242236637711909
1,drug_fingerprint_bit_80,-0.01603010673254894
1,drug_fingerprint_bit_48,-0.018055140397674415
1,fingerprint_H_bit_207,-0.018358293883307206
1,fingerprint_H_bit_80,-0.018503571202637344
1,drug_fingerprint_bit_86,-0.020540378348789166
1,drug_fingerprint_bit_55,-0.021412348225198
1,drug_fingerprint_bit_137,-0.02265812999389383
1,drug_fingerprint_bit_225,-0.02514489323381091
1,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,-0.03005244420583005
1,drug_num_atoms_sum_fullmolecularfeaturizer,-0.032202770130265325
1,drug_fingerprint_bit_211,-0.04029954989917781
1,drug_fingerprint_bit_192,-0.04169321570400838
1,drug_fingerprint_bit_182,-0.042011699797556805
1,drug_fingerprint_bit_121,-0.045175607615747015
1,drug_fingerprint_bit_143,-0.048814533128369815
1,drug_fingerprint_bit_129,-0.05274832862706685
1,drug_fingerprint_bit_207,-0.053003767431691454
1,drug_fingerprint_bit_241,-0.05366702369702959
1,drug_max_ring_size_sum_fullmolecularfeaturizer,-0.056227839625865784
1,poly_single_bonds_sum_fullpolymerfeaturizer,-0.056821489357135
1,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.057745352640710276
1,drug_fingerprint_bit_3,-0.06110199637699913
1,drug_fingerprint_bit_243,-0.06681743987235131
1,drug_fingerprint_bit_113,-0.06714340658911494
1,fingerprint_H_bit_7,-0.07028154206210735
1,drug_fingerprint_bit_38,-0.08311725852919227
1,drug_fingerprint_bit_230,-0.08432299620482368
1,drug_fingerprint_bit_66,-0.08682793962207201
1,drug_fingerprint_bit_174,-0.09548926420041783
1,drug_fingerprint_bit_228,-0.10143489670823018
1,fingerprint_H_bit_39,-0.10420713061108806
1,drug_fingerprint_bit_168,-0.11949625962696143
1,drug_fingerprint_bit_158,-0.12119589222042595
1,fingerprint_H_bit_38,-0.12680337785143317
1,drug_fingerprint_bit_104,-0.14166889527371102
1,poly_heteroatom_density_sum_backbonefeaturizer,-0.14251968297122558
1,drug_fingerprint_bit_186,-0.15363461019343427
1,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.15461306010796513
1,WATER_PH,-0.1569061563614263
1,fingerprint_H_bit_125,-0.16036475978328388
1,fingerprint_H_bit_186,-0.16486447164714474
1,drug_fingerprint_bit_40,-0.1785428307850249
1,fingerprint_H_bit_42,-0.21557354440494514
1,drug_slogp_vsa1_sum_fullmolecularfeaturizer,-0.22039927893308425
1,drug_fingerprint_bit_163,-0.29558864433617493
1,drug_fingerprint_bit_233,-0.3040233952849295
1,fingerprint_H_bit_138,-0.3227117819432968
1,drug_fingerprint_bit_0,-0.3279507580824799
1,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.3795951265325136
1,logp_H,-0.45739786571634367
1,fingerprint_H_bit_144,-0.49222122344553415
1,poly_molecular_weight_sum_fullpolymerfeaturizer,-0.49590201579111787
1,drug_fingerprint_bit_107,-0.5009933619892137
1,drug_fingerprint_bit_167,-0.5190078254940549
1,charge_at_WATER_PH_H,-0.63557605756604
1,poly_balaban_j_index_sum_backbonefeaturizer,-0.6729539807474078
1,drug_heteroatom_density_sum_fullmolecularfeaturizer,-0.8583430667609956
1,drug_fingerprint_bit_117,-0.9513289556608034
1,poly_num_atoms_sum_fullpolymerfeaturizer,-1.3513782394796519
1,fingerprint_H_bit_27,-1.604631591797657
1,CONCENTRATION,-1.9945181184845782
1,fingerprint_H_bit_89,-2.1506873354440255
1,fingerprint_H_bit_191,-2.957093898381815
1,drug_fingerprint_bit_100,-3.355355882426838
1,fingerprint_H_bit_75,-3.363657282313451
1,drug_fingerprint_bit_205,-5.323955950276144
2,fingerprint_H_bit_201,9.010336043895544
2,fingerprint_H_bit_130,3.9460349761495865
2,drug_fingerprint_bit_111,3.4047112653079084
2,fingerprint_H_bit_33,3.246709723663702
2,fingerprint_H_bit_1,2.8191752299287325
2,fingerprint_H_bit_214,2.133397987222351
2,poly_balaban_j_index_sidechainfeaturizer_sum,2.024863919711614
2,drug_fingerprint_bit_91,1.7968779193960127
2,fingerprint_H_bit_232,1.736278306196232
2,fingerprint_H_bit_133,1.7258710395861208
2,drug_charge_at_WATER_PH,1.7193476905485803
2,drug_fingerprint_bit_64,1.6622681211137125
2,fingerprint_H_bit_58,1.6174200082511778
2,poly_fp_density_morgan1_sidechainfeaturizer_sum,1.615330763343379
2,fingerprint_H_bit_237,1.5246779888582742
2,fingerprint_H_bit_222,1.484475236191518
2,fingerprint_H_bit_41,1.4803105194407884
2,fingerprint_H_bit_175,1.4480244395471085
2,drug_fingerprint_bit_138,1.4063331605205989
2,fingerprint_H_bit_78,1.378056210332303
2,fingerprint_H_bit_100,1.369294251649773
2,poly_heteroatom_density_sidechainfeaturizer_sum,1.3492397513311138
2,poly_num_hbond_acceptors_sum_backbonefeaturizer,1.3353429811592126
2,fingerprint_H_bit_84,1.2973225656751861
2,fingerprint_H_bit_85,1.268006642361476
2,poly_num_rings_sum_backbonefeaturizer,1.2493590211258048
2,fingerprint_H_bit_155,1.2457803921668607
2,poly_max_ring_size_sum_backbonefeaturizer,1.1977122778801796
2,fingerprint_H_bit_212,1.145786847512992
2,fingerprint_H_bit_118,1.123188677761925
2,drug_balaban_j_index_sum_fullmolecularfeaturizer,1.082203820232202
2,poly_heteroatom_count_sum_backbonefeaturizer,1.0038624245543983
2,poly_double_bonds_sum_backbonefeaturizer,0.9992225308903009
2,fingerprint_H_bit_167,0.9850362117356335
2,poly_sp3_carbon_count_sum_backbonefeaturizer,0.9525367728275693
2,poly_num_rings_sidechainfeaturizer_sum,0.9364383834632406
2,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.9212843077895967
2,fingerprint_H_bit_204,0.9181344531316438
2,drug_fingerprint_bit_214,0.8875872559859642
2,fingerprint_H_bit_119,0.885707729586622
2,fingerprint_H_bit_128,0.8533698421415271
2,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,0.8448363070078534
2,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.8372727128464197
2,drug_fingerprint_bit_213,0.8267493245459756
2,fingerprint_H_bit_145,0.8204205450390684
2,fingerprint_H_bit_197,0.8159548948346709
2,fingerprint_H_bit_81,0.8113928261002086
2,fingerprint_H_bit_213,0.8103686157751627
2,fingerprint_H_bit_56,0.7984393751053865
2,poly_max_estate_index_sidechainfeaturizer_sum,0.7897876761568253
2,poly_num_rings_sum_fullpolymerfeaturizer,0.7638094971293105
2,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.7564727022302465
2,drug_fingerprint_bit_99,0.7205339671290047
2,poly_molecular_weight_sum_backbonefeaturizer,0.717833314157659
2,fingerprint_H_bit_139,0.7098223546721248
2,poly_num_hbond_donors_sum_backbonefeaturizer,0.7043495348198342
2,poly_slogp_vsa1_sum_fullpolymerfeaturizer,0.6737221781930878
2,poly_num_aromatic_rings_sum_backbonefeaturizer,0.6666918365102912
2,poly_single_bonds_sum_backbonefeaturizer,0.6459138399941232
2,fingerprint_H_bit_64,0.6354847865085623
2,poly_smr_vsa5_sidechainfeaturizer_sum,0.6332011073233527
2,lumo_eV_H,0.6167776200973493
2,fingerprint_H_bit_27,0.596786421845445
2,poly_smr_vsa5_sum_backbonefeaturizer,0.5889491823168489
2,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,0.588583213388044
2,drug_fingerprint_bit_49,0.5669574815714871
2,fingerprint_H_bit_217,0.5654684712884143
2,poly_balaban_j_index_sum_backbonefeaturizer,0.5622181999852958
2,poly_topological_surface_area_sum_backbonefeaturizer,0.5602051431269871
2,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.5486480672053091
2,fingerprint_H_bit_113,0.545992403541265
2,fingerprint_H_bit_151,0.5392008171460433
2,poly_num_hbond_donors_sidechainfeaturizer_sum,0.5325779687754131
2,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.531449352040738
2,fingerprint_H_bit_45,0.5256622377739382
2,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.502197527383496
2,drug_fingerprint_bit_206,0.49337837654356237
2,poly_max_ring_size_sidechainfeaturizer_sum,0.49139671811454394
2,fingerprint_H_bit_48,0.487482983579202
2,poly_single_bonds_sidechainfeaturizer_sum,0.4839761977828342
2,drug_fingerprint_bit_63,0.4734515019318903
2,drug_fingerprint_bit_133,0.46905032331846186
2,drug_fingerprint_bit_110,0.4609507670899098
2,poly_num_rotatable_bonds_sum_backbonefeaturizer,0.45026973686226174
2,drug_fingerprint_bit_95,0.44632022666981375
2,drug_fingerprint_bit_11,0.43904265085688426
2,fingerprint_H_bit_7,0.43714480944135053
2,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.42173314616215746
2,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.41964692481546656
2,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,0.41846356050808275
2,poly_fp_density_morgan1_sum_backbonefeaturizer,0.41225552592680664
2,fingerprint_H_bit_236,0.40915747331342717
2,drug_fingerprint_bit_33,0.40685629139811846
2,drug_fingerprint_bit_71,0.4027538393316261
2,drug_fingerprint_bit_200,0.4008495652483394
2,drug_fingerprint_bit_118,0.39870260840204985
2,poly_num_atoms_sidechainfeaturizer_sum,0.39143728050120974
2,drug_fingerprint_bit_125,0.3863142183704294
2,poly_heteroatom_count_sidechainfeaturizer_sum,0.38085757102597206
2,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.37384713113070445
2,drug_fingerprint_bit_253,0.37159441045892966
2,drug_fingerprint_bit_188,0.3669072009856872
2,drug_total_halogens_sum_fullmolecularfeaturizer,0.36262318528336934
2,drug_fingerprint_bit_184,0.3624432271210712
2,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.35995648139008285
2,drug_fingerprint_bit_4,0.35545424907742496
2,drug_num_rings_sum_fullmolecularfeaturizer,0.35348950283364494
2,fingerprint_H_bit_182,0.34512309906621885
2,drug_fingerprint_bit_42,0.3439924201800464
2,drug_fingerprint_bit_160,0.3428894576596428
2,drug_fingerprint_bit_128,0.33769515874862144
2,drug_chlorine_count_sum_fullmolecularfeaturizer,0.32984538305775873
2,poly_slogp_vsa1_sum_backbonefeaturizer,0.32233953875359284
2,poly_molecular_weight_sidechainfeaturizer_sum,0.30231960722281265
2,homo_eV_H,0.3009105279889385
2,fingerprint_H_bit_227,0.30067051615398727
2,drug_fingerprint_bit_159,0.3003193304373055
2,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.2967330446757491
2,drug_fingerprint_bit_115,0.2932106554718806
2,drug_fingerprint_bit_26,0.2838505290826088
2,drug_fingerprint_bit_24,0.27384112987474035
2,fingerprint_H_bit_67,0.27367824856844386
2,drug_fingerprint_bit_151,0.26959734294932636
2,poly_double_bonds_sidechainfeaturizer_sum,0.2624573209323952
2,drug_fingerprint_bit_35,0.25814819613372714
2,drug_fingerprint_bit_137,0.25778131002907967
2,drug_fingerprint_bit_10,0.2554650783015639
2,fingerprint_H_bit_52,0.2507118931500567
2,drug_fingerprint_bit_5,0.24970261289544426
2,drug_fingerprint_bit_108,0.24127653723287026
2,drug_lumo_eV,0.23341352763279719
2,poly_sp2_carbon_count_sidechainfeaturizer_sum,0.23250913085421226
2,poly_num_aromatic_rings_sum_fullpolymerfeaturizer,0.2321972396497475
2,drug_fingerprint_bit_177,0.2313943280727744
2,drug_fingerprint_bit_30,0.22381098247990958
2,drug_fingerprint_bit_147,0.2237646039793164
2,drug_fingerprint_bit_73,0.21945823874547982
2,drug_fingerprint_bit_175,0.21762875855897626
2,poly_num_atoms_sum_backbonefeaturizer,0.2129216727178663
2,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.20478635994388958
2,drug_fingerprint_bit_193,0.20363375575240492
2,drug_fingerprint_bit_15,0.20270486188248923
2,drug_fingerprint_bit_155,0.20189622903614365
2,drug_fingerprint_bit_58,0.1997518933589674
2,drug_fingerprint_bit_165,0.1997135851754312
2,drug_fingerprint_bit_148,0.19933160148533519
2,drug_fingerprint_bit_169,0.19921076320400966
2,fingerprint_H_bit_186,0.1946248649113189
2,poly_topological_surface_area_sidechainfeaturizer_sum,0.19356223448105345
2,drug_fingerprint_bit_45,0.18659543079496504
2,charge_at_WATER_PH_H,0.18641491059142382
2,poly_double_bonds_sum_fullpolymerfeaturizer,0.18511038202169108
2,drug_fingerprint_bit_202,0.18015198649220543
2,drug_logd_at_WATER_PH,0.17974661969254033
2,drug_fingerprint_bit_12,0.17306408615259627
2,poly_sp2_carbon_count_sum_backbonefeaturizer,0.17280524747396406
2,drug_fingerprint_bit_201,0.17237101557330417
2,drug_fingerprint_bit_197,0.17215907547798848
2,drug_fingerprint_bit_181,0.17033268491079534
2,drug_fingerprint_bit_50,0.16967276618235555
2,drug_fingerprint_bit_136,0.1670121073463173
2,fingerprint_H_bit_162,0.16441330420802863
2,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.15543509863290944
2,drug_fingerprint_bit_150,0.15464221494582905
2,drug_fingerprint_bit_249,0.15351950348585006
2,drug_fingerprint_bit_144,0.15288818984329713
2,drug_fingerprint_bit_224,0.1520455035641716
2,drug_fingerprint_bit_241,0.15116047308485628
2,drug_fingerprint_bit_142,0.1499595834733612
2,fingerprint_H_bit_61,0.14898127698481137
2,drug_fingerprint_bit_105,0.1452753525383589
2,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.14514097146465788
2,fingerprint_H_bit_28,0.14005672163973218
2,drug_max_estate_index_sum_fullmolecularfeaturizer,0.13720828717201616
2,drug_fingerprint_bit_37,0.13618613300498683
2,fingerprint_H_bit_89,0.13604407573446373
2,drug_fingerprint_bit_44,0.13540652953298185
2,drug_fingerprint_bit_74,0.1353209277661355
2,drug_fingerprint_bit_180,0.1349916736416768
2,drug_fingerprint_bit_203,0.13348175531420106
2,drug_fingerprint_bit_242,0.13312102507556992
2,drug_fingerprint_bit_189,0.1328651337585495
2,drug_fingerprint_bit_36,0.1307846693609633
2,drug_fingerprint_bit_106,0.13031395813192087
2,drug_fingerprint_bit_84,0.1299798815676672
2,drug_fingerprint_bit_210,0.12904647388217494
2,drug_fingerprint_bit_120,0.126237797940777
2,drug_fingerprint_bit_46,0.12471075590222039
2,drug_fluorine_count_sum_fullmolecularfeaturizer,0.12369734562540464
2,drug_fingerprint_bit_146,0.12239105422641298
2,drug_fingerprint_bit_145,0.12138063951460705
2,drug_single_bonds_sum_fullmolecularfeaturizer,0.11904746512813955
2,drug_fingerprint_bit_2,0.11791268728655639
2,drug_fingerprint_bit_164,0.11745235665702054
2,fingerprint_H_bit_53,0.11485375848169581
2,drug_fingerprint_bit_172,0.11409792692869716
2,drug_fingerprint_bit_183,0.1133999774780546
2,drug_fingerprint_bit_185,0.11293733863169518
2,drug_fingerprint_bit_170,0.11282549383010308
2,drug_fingerprint_bit_196,0.11280742602674611
2,poly_num_atoms_sum_fullpolymerfeaturizer,0.10981259995692325
2,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.10974358641527628
2,fingerprint_H_bit_123,0.1092552785117039
2,drug_fingerprint_bit_131,0.1064680053113557
2,drug_fingerprint_bit_69,0.10450288128502484
2,fingerprint_H_bit_226,0.10448352253704694
2,drug_fingerprint_bit_255,0.10272701918064826
2,fingerprint_H_bit_70,0.10012233351798848
2,fingerprint_H_bit_54,0.09993146922915201
2,drug_fingerprint_bit_194,0.09954977680656726
2,drug_fingerprint_bit_39,0.0994347928710242
2,fingerprint_H_bit_69,0.09428849800396946
2,drug_fingerprint_bit_237,0.09324540408607984
2,fingerprint_H_bit_37,0.09204929985940691
2,drug_fingerprint_bit_18,0.09201449281520181
2,drug_fingerprint_bit_92,0.09098002102796374
2,poly_max_ring_size_sum_fullpolymerfeaturizer,0.08795153095212878
2,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.08783190926391986
2,drug_fingerprint_bit_116,0.08733118384502281
2,logp_H,0.08469236369458054
2,drug_fingerprint_bit_132,0.08458923629403625
2,drug_fingerprint_bit_41,0.08385712228211019
2,drug_fingerprint_bit_141,0.08280685196636574
2,drug_fingerprint_bit_77,0.08250770866480737
2,poly_num_hbond_donors_sum_fullpolymerfeaturizer,0.08232592343763696
2,drug_fingerprint_bit_1,0.07716352142365998
2,drug_fingerprint_bit_153,0.07664418196101395
2,drug_fingerprint_bit_126,0.07544911163503044
2,drug_fingerprint_bit_103,0.07311789568764174
2,drug_homo_eV,0.07284919951833173
2,drug_fingerprint_bit_130,0.07180274488993042
2,fingerprint_H_bit_18,0.07171862114881014
2,drug_fingerprint_bit_93,0.07165920189022912
2,fingerprint_H_bit_143,0.07027068489520967
2,drug_fingerprint_bit_204,0.06928031327682338
2,poly_single_bonds_sum_fullpolymerfeaturizer,0.06825487613268735
2,drug_fingerprint_bit_43,0.06817042904802004
2,drug_fingerprint_bit_6,0.06782508064037426
2,drug_fingerprint_bit_152,0.06637800941357905
2,drug_fingerprint_bit_191,0.06551666853956295
2,fingerprint_H_bit_57,0.06461086922798501
2,drug_fingerprint_bit_246,0.06379871043258326
2,drug_fingerprint_bit_7,0.06311283593634599
2,drug_logp,0.06235178778151161
2,fingerprint_H_bit_66,0.06184101214011906
2,drug_fingerprint_bit_199,0.06134064584663767
2,drug_fingerprint_bit_211,0.06054854038802315
2,drug_fingerprint_bit_75,0.059678946512701274
2,drug_fingerprint_bit_114,0.059394825685178634
2,drug_fingerprint_bit_127,0.057066063426234916
2,drug_fingerprint_bit_76,0.05604431715384194
2,poly_max_estate_index_sum_backbonefeaturizer,0.05590662693354435
2,drug_fingerprint_bit_28,0.05550908619007111
2,fingerprint_H_bit_121,0.054678050633442894
2,fingerprint_H_bit_164,0.05370858229360618
2,fingerprint_H_bit_46,0.04974888247698684
2,drug_fingerprint_bit_236,0.04940648267595249
2,drug_fingerprint_bit_96,0.04880088731389005
2,fingerprint_H_bit_216,0.04852703060707335
2,drug_fingerprint_bit_239,0.04842629486199825
2,drug_fingerprint_bit_34,0.047620548427915486
2,fingerprint_H_bit_185,0.04750356056311545
2,drug_fingerprint_bit_23,0.04729811909356614
2,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.046651411906512855
2,drug_fingerprint_bit_208,0.04615631004302189
2,fingerprint_H_bit_144,0.04612498524438962
2,drug_fingerprint_bit_229,0.04547040144267706
2,drug_fingerprint_bit_97,0.04503018388731685
2,drug_fingerprint_bit_140,0.044927243249279956
2,drug_fingerprint_bit_143,0.044703115793459376
2,fingerprint_H_bit_219,0.04450633367881599
2,fingerprint_H_bit_63,0.04433570047334588
2,fingerprint_H_bit_134,0.04193948110887071
2,drug_molecular_weight_sum_fullmolecularfeaturizer,0.041143943192804046
2,drug_fingerprint_bit_247,0.04100205337166453
2,fingerprint_H_bit_106,0.04064701603532491
2,fingerprint_H_bit_68,0.04042058191633106
2,drug_fingerprint_bit_223,0.038638010393105805
2,drug_fingerprint_bit_27,0.03859948050447245
2,poly_topological_surface_area_sum_fullpolymerfeaturizer,0.03785077573171721
2,drug_fingerprint_bit_67,0.03733690763724821
2,drug_fingerprint_bit_139,0.03686438162221663
2,drug_fingerprint_bit_156,0.03668491705439398
2,drug_fingerprint_bit_57,0.03610481014153793
2,drug_fingerprint_bit_119,0.03545576016369588
2,drug_fingerprint_bit_78,0.035384107664602385
2,drug_fingerprint_bit_22,0.035303685499201376
2,drug_fingerprint_bit_252,0.03509369138592778
2,drug_fingerprint_bit_82,0.03507571958551673
2,drug_fingerprint_bit_226,0.035013860726359
2,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.0348979510399261
2,drug_fingerprint_bit_80,0.03069365760874499
2,fingerprint_H_bit_112,0.030314392174851372
2,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.02990504669286723
2,drug_fingerprint_bit_212,0.028984098666641377
2,fingerprint_H_bit_30,0.02871734342471902
2,drug_fingerprint_bit_121,0.028692200757672648
2,drug_fingerprint_bit_135,0.02782900038148563
2,drug_fingerprint_bit_60,0.027813463208543023
2,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,0.027716451724794675
2,drug_fingerprint_bit_85,0.027637130657390575
2,fingerprint_H_bit_114,0.027062294009604214
2,drug_fingerprint_bit_245,0.02663956906724216
2,drug_fingerprint_bit_235,0.02492605904139921
2,drug_fingerprint_bit_72,0.024898084898675548
2,fingerprint_H_bit_224,0.024869150690149295
2,drug_fingerprint_bit_240,0.024404098636125946
2,drug_fingerprint_bit_222,0.024153058678242165
2,drug_fingerprint_bit_59,0.023879693497034005
2,drug_fingerprint_bit_47,0.023616778444708608
2,fingerprint_H_bit_158,0.023312590839122148
2,drug_fingerprint_bit_149,0.023037697932428887
2,drug_fingerprint_bit_56,0.022620985069506556
2,fingerprint_H_bit_174,0.022412115354194073
2,drug_fingerprint_bit_218,0.02203791888275544
2,poly_molecular_weight_sum_fullpolymerfeaturizer,0.021373831699214
2,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.01974167852404391
2,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.019467316542802187
2,fingerprint_H_bit_205,0.018660305276767233
2,fingerprint_H_bit_34,0.01852831884893665
2,fingerprint_H_bit_116,0.01832887998035087
2,drug_fingerprint_bit_219,0.018002026115019505
2,drug_fingerprint_bit_134,0.017995174911363772
2,drug_double_bonds_sum_fullmolecularfeaturizer,0.017680163896837166
2,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.01765871908056415
2,fingerprint_H_bit_26,0.017628663841037673
2,drug_fingerprint_bit_38,0.01752973259611202
2,drug_fingerprint_bit_19,0.017232281736537885
