polymer_idx,feature,shap_value
1,drug_fingerprint_bit_65,-0.00207768672386599
1,drug_fingerprint_bit_79,-0.002609634909749099
1,fingerprint_H_bit_63,-0.005280400786088693
1,drug_fingerprint_bit_174,-0.0054830666472797124
1,drug_fingerprint_bit_149,-0.010480669476605626
1,drug_max_estate_index_sum_fullmolecularfeaturizer,-0.011290970247040464
1,drug_fingerprint_bit_25,-0.014335490733292686
1,drug_fingerprint_bit_53,-0.015170348964471154
1,drug_fingerprint_bit_124,-0.017925385252229167
1,drug_fingerprint_bit_138,-0.020288905327046042
1,drug_fingerprint_bit_129,-0.022830232463163094
1,drug_fingerprint_bit_55,-0.0236968136894453
1,drug_fingerprint_bit_58,-0.024985356011435367
1,drug_fingerprint_bit_182,-0.032047036237992196
1,drug_fingerprint_bit_94,-0.0342220101467025
1,fingerprint_H_bit_7,-0.03432937748407529
1,fingerprint_H_bit_218,-0.03478329262149894
1,drug_fingerprint_bit_241,-0.03661910342555548
1,drug_fingerprint_bit_91,-0.03832305232862204
1,drug_fingerprint_bit_207,-0.04536049053180443
1,fingerprint_H_bit_207,-0.04703853267701299
1,drug_fingerprint_bit_80,-0.05201197832201796
1,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-0.05300618147796516
1,drug_fingerprint_bit_73,-0.05356034741525001
1,poly_double_bonds_sum_backbonefeaturizer,-0.05391866254933405
1,drug_fingerprint_bit_86,-0.05636147833213478
1,drug_fingerprint_bit_168,-0.057216628930791956
1,drug_fingerprint_bit_243,-0.06256189573410972
1,drug_fingerprint_bit_193,-0.07024713376677327
1,drug_fingerprint_bit_230,-0.0708509684592659
1,drug_fingerprint_bit_242,-0.07135418507947487
1,drug_fingerprint_bit_113,-0.07547532762682521
1,charge_at_WATER_PH_H,-0.08384287529895804
1,fingerprint_H_bit_39,-0.08917806453480596
1,drug_double_bonds_sum_fullmolecularfeaturizer,-0.08988592362504763
1,drug_charge_at_WATER_PH,-0.12302168656147841
1,drug_fingerprint_bit_66,-0.1243102666425677
1,drug_fingerprint_bit_228,-0.12499154760955723
1,drug_fingerprint_bit_1,-0.12510864093422483
1,drug_fingerprint_bit_38,-0.12553095122962496
1,drug_fingerprint_bit_111,-0.1273477279886561
1,fingerprint_H_bit_38,-0.13050308658060625
1,drug_fingerprint_bit_133,-0.13358447044364913
1,drug_fingerprint_bit_40,-0.1424220487463549
1,poly_balaban_j_index_sum_backbonefeaturizer,-0.1620869078413867
1,poly_molecular_weight_sum_fullpolymerfeaturizer,-0.1753128923570419
1,fingerprint_H_bit_125,-0.1829748246987368
1,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.18618059640527054
1,drug_fingerprint_bit_143,-0.18676203784480103
1,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.19288512310097014
1,drug_fingerprint_bit_43,-0.2010483459482124
1,drug_fingerprint_bit_163,-0.20206286834654236
1,fingerprint_H_bit_138,-0.22090415625091114
1,fingerprint_H_bit_42,-0.23716138207703907
1,drug_fingerprint_bit_233,-0.2467622791899982
1,CONCENTRATION,-0.2801707393755567
1,drug_fingerprint_bit_4,-0.2851981043082754
1,drug_fingerprint_bit_19,-0.2871577234231425
1,fingerprint_H_bit_186,-0.29909386660978765
1,WATER_PH,-0.31520745930949196
1,drug_fingerprint_bit_45,-0.32163101934528754
1,drug_fingerprint_bit_237,-0.3519957497316413
1,drug_fingerprint_bit_186,-0.36173694674514945
1,drug_fingerprint_bit_175,-0.39030290190171624
1,drug_slogp_vsa1_sum_fullmolecularfeaturizer,-0.41405312186419035
1,drug_fingerprint_bit_200,-0.45459993293752
1,drug_fingerprint_bit_108,-0.5169585704440578
1,poly_num_atoms_sum_backbonefeaturizer,-0.5204259133763214
1,drug_fingerprint_bit_107,-0.5609431076890613
1,drug_fingerprint_bit_224,-0.641222478102531
1,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,-0.6577748074909414
1,poly_double_bonds_sum_fullpolymerfeaturizer,-0.681322354044784
1,poly_num_atoms_sum_fullpolymerfeaturizer,-0.682095820878659
1,drug_fingerprint_bit_151,-0.7918925107204628
1,drug_fingerprint_bit_88,-0.81398028754447
1,drug_fingerprint_bit_128,-0.8845795582059083
1,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.9402553931566479
1,drug_fingerprint_bit_119,-1.4224794403781928
1,drug_fingerprint_bit_33,-1.4330697323648263
1,fingerprint_H_bit_144,-1.7428430840173412
1,fingerprint_H_bit_174,-2.227153973407156
1,fingerprint_H_bit_233,-2.4292791471669455
1,fingerprint_H_bit_191,-2.772737865482498
1,fingerprint_H_bit_75,-4.413772820521348
2,fingerprint_H_bit_12,11.306110441146629
2,drug_fingerprint_bit_98,9.081715773657494
2,fingerprint_H_bit_177,8.244879056180562
2,drug_fingerprint_bit_190,4.74155837662162
2,poly_slogp_vsa1_sum_backbonefeaturizer,2.82696381652766
2,logd_at_WATER_PH_H,2.6564794768651003
2,fingerprint_H_bit_120,2.595790770339265
2,poly_max_estate_index_sidechainfeaturizer_sum,2.51373538256717
2,poly_fp_density_morgan1_sidechainfeaturizer_sum,2.4818569186290893
2,homo_eV_H,2.457146104840622
2,fingerprint_H_bit_182,2.2577467932175943
2,poly_fp_density_morgan1_sum_backbonefeaturizer,2.1033695552054272
2,poly_molecular_weight_sum_backbonefeaturizer,2.067968850182108
2,poly_heteroatom_density_sidechainfeaturizer_sum,2.0038663342694223
2,fingerprint_H_bit_197,1.9952897678886263
2,fingerprint_H_bit_147,1.9334278438098609
2,fingerprint_H_bit_53,1.9313418572554757
2,drug_fingerprint_bit_147,1.8964851861980736
2,fingerprint_H_bit_128,1.8420894552896159
2,poly_num_rotatable_bonds_sum_backbonefeaturizer,1.7071924145132924
2,poly_sp2_carbon_count_sum_backbonefeaturizer,1.661099026767996
2,drug_fingerprint_bit_218,1.6293277988348558
2,fingerprint_H_bit_119,1.6232068302456264
2,fingerprint_H_bit_167,1.567229708757047
2,poly_balaban_j_index_sidechainfeaturizer_sum,1.5423807449376017
2,poly_heteroatom_count_sidechainfeaturizer_sum,1.4015492167086487
2,poly_max_ring_size_sidechainfeaturizer_sum,1.3849588175740841
2,poly_sp2_carbon_count_sidechainfeaturizer_sum,1.3837054368185089
2,drug_fingerprint_bit_153,1.3652973867820875
2,drug_fingerprint_bit_42,1.323032475483075
2,poly_slogp_vsa1_sum_fullpolymerfeaturizer,1.2714595236923405
2,poly_num_aromatic_rings_sidechainfeaturizer_sum,1.2456376183057374
2,poly_heteroatom_count_sum_backbonefeaturizer,1.234136231487522
2,fingerprint_H_bit_64,1.2302428669309915
2,fingerprint_H_bit_139,1.1989930924435008
2,poly_double_bonds_sum_backbonefeaturizer,1.1652037994405628
2,fingerprint_H_bit_222,1.1606108864394113
2,poly_sp3_carbon_count_sum_backbonefeaturizer,1.1171927749675201
2,poly_num_hbond_donors_sum_backbonefeaturizer,1.1104838335430973
2,fingerprint_H_bit_155,1.099989097795554
2,fingerprint_H_bit_159,1.072309442819823
2,poly_num_atoms_sidechainfeaturizer_sum,1.0637117909918452
2,poly_single_bonds_sum_backbonefeaturizer,0.9858144528646607
2,poly_num_hbond_acceptors_sum_backbonefeaturizer,0.974714555972786
2,poly_topological_surface_area_sum_backbonefeaturizer,0.9727735422639997
2,fingerprint_H_bit_78,0.968665190662855
2,fingerprint_H_bit_48,0.9405388922429391
2,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.9405184471220165
2,poly_max_ring_size_sum_fullpolymerfeaturizer,0.9371313633586819
2,fingerprint_H_bit_118,0.9282641814619156
2,poly_smr_vsa5_sum_backbonefeaturizer,0.9258302006848097
2,drug_fingerprint_bit_158,0.9191884094751296
2,fingerprint_H_bit_133,0.8973100527434681
2,poly_num_rings_sidechainfeaturizer_sum,0.8788865909336875
2,fingerprint_H_bit_204,0.842311864325673
2,drug_fingerprint_bit_201,0.7839403315518906
2,poly_topological_surface_area_sidechainfeaturizer_sum,0.7590184005887586
2,fingerprint_H_bit_232,0.7267296270250714
2,fingerprint_H_bit_145,0.7224362618514986
2,poly_molecular_weight_sidechainfeaturizer_sum,0.7110361970794035
2,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.7054806229176299
2,fingerprint_H_bit_217,0.7050554122926375
2,fingerprint_H_bit_45,0.6962030495665763
2,fingerprint_H_bit_100,0.654631853106875
2,fingerprint_H_bit_41,0.6485570789564384
2,drug_fingerprint_bit_120,0.6456645861033261
2,poly_sp3_carbon_count_sidechainfeaturizer_sum,0.6444648649615546
2,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.6223608147481711
2,poly_max_ring_size_sum_backbonefeaturizer,0.6177953297389296
2,fingerprint_H_bit_28,0.6109573592467422
2,drug_fingerprint_bit_223,0.6036845805210744
2,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.6031811556111938
2,drug_fingerprint_bit_180,0.602592332296817
2,drug_fingerprint_bit_99,0.5982260861696654
2,fingerprint_H_bit_151,0.596032015329535
2,poly_smr_vsa5_sidechainfeaturizer_sum,0.5668065114350525
2,drug_fingerprint_bit_253,0.5631723798809093
2,fingerprint_H_bit_214,0.5596640232214803
2,drug_fingerprint_bit_188,0.5559671586627478
2,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.5373173340539762
2,drug_fingerprint_bit_3,0.5346603463223115
2,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.5316914351027109
2,fingerprint_H_bit_69,0.5309797669607049
2,poly_num_hbond_donors_sidechainfeaturizer_sum,0.5285042929950045
2,drug_fingerprint_bit_159,0.5223695353703687
2,poly_double_bonds_sum_fullpolymerfeaturizer,0.49649198518314513
2,drug_fingerprint_bit_52,0.4958858292557559
2,drug_fingerprint_bit_71,0.49127289943478125
2,drug_fingerprint_bit_160,0.49002743007695276
2,fingerprint_H_bit_245,0.4833433688408643
2,drug_fingerprint_bit_251,0.4779066184736433
2,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.4718365560876518
2,drug_fingerprint_bit_49,0.46845594168989846
2,fingerprint_H_bit_56,0.46378083473280834
2,drug_fingerprint_bit_15,0.4579549069928956
2,drug_fingerprint_bit_211,0.45410162894945333
2,drug_fingerprint_bit_140,0.44989879768385554
2,drug_fingerprint_bit_216,0.43606118048371706
2,fingerprint_H_bit_183,0.4333865567467551
2,lumo_eV_H,0.4332762718259624
2,drug_single_bonds_sum_fullmolecularfeaturizer,0.4130069675756393
2,drug_fingerprint_bit_213,0.4118244918671184
2,drug_fingerprint_bit_206,0.4083536786546986
2,fingerprint_H_bit_218,0.4082507504047802
2,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.4057543850055027
2,poly_single_bonds_sidechainfeaturizer_sum,0.38432680170117794
2,fingerprint_H_bit_236,0.380631660382928
2,drug_fingerprint_bit_167,0.37347127208161857
2,drug_fingerprint_bit_164,0.37203980947580667
2,fingerprint_H_bit_1,0.3654311493287751
2,drug_fingerprint_bit_165,0.365115960769725
2,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.3551311563321061
2,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.3546134668757594
2,drug_num_atoms_sum_fullmolecularfeaturizer,0.3428733237358787
2,fingerprint_H_bit_175,0.34137173273123506
2,drug_fingerprint_bit_73,0.33977913936452114
2,fingerprint_H_bit_37,0.33241193763022003
2,fingerprint_H_bit_121,0.33169984107089473
2,drug_fingerprint_bit_11,0.33119134663369776
2,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.3305583063472253
2,drug_total_halogens_sum_fullmolecularfeaturizer,0.32804249170654914
2,fingerprint_H_bit_237,0.3189808104989972
2,fingerprint_H_bit_67,0.31582377870345646
2,drug_logd_at_WATER_PH,0.3086237255795705
2,drug_fingerprint_bit_249,0.30581345802259857
2,drug_fingerprint_bit_74,0.30558005387614073
2,drug_fingerprint_bit_155,0.2971690739240297
2,drug_fingerprint_bit_183,0.28993641625976213
2,drug_fingerprint_bit_139,0.28800275015885113
2,drug_fingerprint_bit_203,0.2849170622433165
2,fingerprint_H_bit_113,0.2745392581577176
2,drug_fingerprint_bit_137,0.2734005656315267
2,drug_fingerprint_bit_0,0.27261600788227675
2,drug_fingerprint_bit_12,0.269101553048476
2,drug_fingerprint_bit_196,0.2667996802778002
2,drug_fingerprint_bit_141,0.2629179348359465
2,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.25989970197009005
2,drug_fingerprint_bit_10,0.2500928984446947
2,drug_fingerprint_bit_122,0.24919025562470015
2,fingerprint_H_bit_52,0.24812597644068418
2,drug_fingerprint_bit_170,0.23819204450321832
2,drug_fingerprint_bit_110,0.23466649155585945
2,drug_fingerprint_bit_46,0.2217039531076088
2,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.22024854439311722
2,drug_fingerprint_bit_142,0.21543208988222848
2,drug_fingerprint_bit_6,0.21299531407306974
2,drug_fingerprint_bit_130,0.20958638147583938
2,drug_fingerprint_bit_118,0.20865641153931427
2,drug_fingerprint_bit_177,0.20747753336298252
2,drug_fingerprint_bit_84,0.20664582956850544
2,drug_fingerprint_bit_250,0.20408074395503398
2,drug_fingerprint_bit_246,0.20075358208040525
2,fingerprint_H_bit_33,0.20009237187432033
2,fingerprint_H_bit_70,0.19938037892107355
2,drug_fingerprint_bit_205,0.19507918098057114
2,drug_fingerprint_bit_77,0.19356799686300796
2,fingerprint_H_bit_58,0.1889093101813742
2,fingerprint_H_bit_251,0.18713223972471454
2,drug_fingerprint_bit_136,0.1849728341395427
2,drug_fingerprint_bit_63,0.18104564100044923
2,drug_fingerprint_bit_148,0.17795897363179844
2,drug_fingerprint_bit_83,0.17786324893651254
2,drug_fingerprint_bit_146,0.17551128297918625
2,drug_fingerprint_bit_93,0.17381715691626898
2,drug_fingerprint_bit_27,0.17203836348086346
2,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,0.1710462908117733
2,drug_fingerprint_bit_24,0.1693924402727895
2,drug_num_rings_sum_fullmolecularfeaturizer,0.16871981186980597
2,drug_fingerprint_bit_35,0.167664144808501
2,drug_fingerprint_bit_116,0.16741465655607077
2,drug_fingerprint_bit_212,0.1671733026921905
2,drug_fingerprint_bit_207,0.16617518873488502
2,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.16491347292229386
2,drug_fingerprint_bit_75,0.16285425482072363
2,poly_max_estate_index_sum_backbonefeaturizer,0.16135383291182764
2,fingerprint_H_bit_61,0.16130787511344466
2,poly_num_atoms_sum_backbonefeaturizer,0.16109626896376664
2,drug_molecular_weight_sum_fullmolecularfeaturizer,0.1596346010018094
2,fingerprint_H_bit_226,0.15822077802777107
2,fingerprint_H_bit_84,0.15496713577485893
2,poly_double_bonds_sidechainfeaturizer_sum,0.15287215873142518
2,drug_fingerprint_bit_181,0.1522682171561644
2,fingerprint_H_bit_13,0.15088822336675903
2,drug_fingerprint_bit_26,0.14812722294311945
2,drug_lumo_eV,0.14630896959473924
2,poly_num_rings_sum_backbonefeaturizer,0.14586609067711306
2,drug_fingerprint_bit_127,0.14542143535754098
2,drug_fingerprint_bit_4,0.14171790706670764
2,drug_fingerprint_bit_50,0.14151303636440504
2,drug_fingerprint_bit_36,0.1407846815814595
2,drug_fingerprint_bit_174,0.14031779987045562
2,drug_fingerprint_bit_106,0.13978766195152403
2,drug_fingerprint_bit_23,0.1391682167684365
2,drug_fingerprint_bit_126,0.1374968232328288
2,drug_fingerprint_bit_97,0.13489508083880844
2,drug_fingerprint_bit_41,0.1343255221109005
2,drug_fingerprint_bit_185,0.13370903457293035
2,fingerprint_H_bit_85,0.13225556210764225
2,drug_topological_surface_area_sum_fullmolecularfeaturizer,0.13180284415099117
2,drug_fluorine_count_sum_fullmolecularfeaturizer,0.12996414498095774
2,drug_fingerprint_bit_39,0.12992915441068253
2,fingerprint_H_bit_68,0.1295592860223077
2,fingerprint_H_bit_212,0.12744460589027967
2,drug_fingerprint_bit_189,0.12718860151683456
2,drug_fingerprint_bit_194,0.12591949270099465
2,drug_fingerprint_bit_115,0.12415426649237617
2,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.12313369103111849
2,fingerprint_H_bit_81,0.12300701166541458
2,drug_fingerprint_bit_69,0.1225350231283183
2,drug_fingerprint_bit_2,0.12001522886466943
2,drug_fingerprint_bit_76,0.11900554623170954
2,drug_fingerprint_bit_37,0.11734466025528101
2,drug_fingerprint_bit_197,0.11443992310508545
2,fingerprint_H_bit_18,0.11399175449481973
2,drug_fingerprint_bit_95,0.11260588962094677
2,drug_fingerprint_bit_236,0.1116874872909908
2,drug_fingerprint_bit_92,0.11162362936330239
2,drug_fingerprint_bit_184,0.111294760191631
2,drug_fingerprint_bit_61,0.10884467570815644
2,drug_fingerprint_bit_150,0.1087500861625285
2,fingerprint_H_bit_63,0.1077367712584206
2,fingerprint_H_bit_134,0.10556205926556929
2,drug_fingerprint_bit_28,0.10507119471115099
2,fingerprint_H_bit_57,0.10348637945108961
2,drug_fingerprint_bit_13,0.10181425818650539
2,drug_fingerprint_bit_252,0.10170339536833886
2,poly_num_hbond_donors_sum_fullpolymerfeaturizer,0.1006195003783754
2,drug_fingerprint_bit_22,0.09996849816665399
2,fingerprint_H_bit_216,0.09980185480100641
2,drug_fingerprint_bit_94,0.09870665256996206
2,drug_fingerprint_bit_109,0.09718070294203651
2,drug_chlorine_count_sum_fullmolecularfeaturizer,0.09661175716423108
2,fingerprint_H_bit_162,0.09515507752510423
2,drug_max_ring_size_sum_fullmolecularfeaturizer,0.09147469221869721
2,fingerprint_H_bit_123,0.09041596673291644
2,drug_fingerprint_bit_103,0.08916744313746051
2,drug_fingerprint_bit_231,0.08594642123530867
2,drug_fingerprint_bit_199,0.08509922791033254
2,drug_fingerprint_bit_156,0.08307214810721386
2,drug_fingerprint_bit_67,0.081173626189845
2,drug_fingerprint_bit_187,0.08031425071842868
2,drug_fingerprint_bit_30,0.07998409670013787
2,drug_fingerprint_bit_202,0.07998115747910875
2,fingerprint_H_bit_32,0.07829153607282278
2,fingerprint_H_bit_143,0.07783775159990904
2,drug_fingerprint_bit_235,0.0759859752994141
2,drug_fingerprint_bit_60,0.07555029213713339
2,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,0.07463515950547324
2,drug_fingerprint_bit_38,0.07365535352246598
2,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.07290383413480828
2,drug_fingerprint_bit_191,0.07185995364514765
2,drug_fingerprint_bit_149,0.07167033981215629
2,drug_fingerprint_bit_7,0.06817398961539665
2,drug_fingerprint_bit_229,0.06746226798752346
2,drug_fingerprint_bit_114,0.06631772961274641
2,drug_fingerprint_bit_62,0.0653860199904389
2,poly_slogp_vsa1_sidechainfeaturizer_sum,0.06431477145136351
2,drug_fingerprint_bit_226,0.06368535072548277
2,drug_fingerprint_bit_145,0.06312245331005925
2,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.06283321723703839
2,drug_fingerprint_bit_172,0.06256966530446693
2,drug_fingerprint_bit_57,0.06244087060694888
2,drug_fingerprint_bit_70,0.060382127012833
2,fingerprint_H_bit_66,0.06008382080893317
2,fingerprint_H_bit_174,0.05856385802593557
2,fingerprint_H_bit_26,0.05737336016960205
2,drug_fingerprint_bit_222,0.05622318639141298
2,drug_fingerprint_bit_82,0.05606774976037916
2,fingerprint_H_bit_227,0.05468051999389786
2,drug_fingerprint_bit_171,0.0544904888469341
2,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.05246876583354259
2,drug_fingerprint_bit_240,0.052361080264311397
2,drug_fingerprint_bit_193,0.05207453409705835
2,drug_fingerprint_bit_18,0.05164252737574655
2,drug_fingerprint_bit_208,0.04816586209136116
2,drug_fingerprint_bit_80,0.047249889017399856
2,fingerprint_H_bit_98,0.046828293141277455
2,fingerprint_H_bit_116,0.04536388937913525
2,fingerprint_H_bit_46,0.04319007971933164
2,drug_fingerprint_bit_241,0.041887060711064183
2,fingerprint_H_bit_131,0.040913790733618845
2,poly_heteroatom_density_sum_backbonefeaturizer,0.040880806405160675
2,drug_fingerprint_bit_14,0.03908872711595742
2,drug_fingerprint_bit_152,0.03830527605213999
2,drug_fingerprint_bit_86,0.03807463324840197
2,drug_fingerprint_bit_105,0.037895901419952915
2,drug_fingerprint_bit_78,0.03609161626773182
2,fingerprint_H_bit_112,0.03555960872407648
2,drug_fingerprint_bit_32,0.034589365971564125
2,drug_charge_at_WATER_PH,0.03436349363293815
2,drug_fingerprint_bit_204,0.033830803606211594
2,drug_logp,0.033464303966222006
2,fingerprint_H_bit_30,0.03197604742761009
2,drug_fingerprint_bit_135,0.031306925757437716
2,fingerprint_H_bit_219,0.030870827906467002
2,fingerprint_H_bit_224,0.02971314904445683
2,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,0.028285441726019076
2,fingerprint_H_bit_158,0.026230611232014867
2,drug_fingerprint_bit_227,0.02575074289109355
2,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.025323086496344707
2,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.025018215285405074
2,drug_fingerprint_bit_134,0.02458271475983282
2,drug_fingerprint_bit_100,0.024497543701161712
2,drug_fingerprint_bit_121,0.02390298047192078
2,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,0.023353795278314955
2,drug_fingerprint_bit_248,0.022404866109183845
2,drug_fingerprint_bit_8,0.022325780829069747
2,drug_fingerprint_bit_34,0.022034901729827302
2,fingerprint_H_bit_233,0.0215471765712728
2,drug_fingerprint_bit_210,0.019759456205330348
2,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.019396985002141733
2,drug_fingerprint_bit_162,0.018414092401164373
2,drug_fingerprint_bit_238,0.018296041403553627
2,drug_fingerprint_bit_44,0.017241624799158244
2,drug_fingerprint_bit_5,0.016908543845685377
2,drug_fingerprint_bit_20,0.016875849911801084
2,drug_fingerprint_bit_192,0.016401543768432773
2,fingerprint_H_bit_80,0.016078462748759664
2,drug_fingerprint_bit_56,0.01595484142151193
2,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.015186319049887051
2,drug_fingerprint_bit_16,0.015114288681899827
2,drug_fingerprint_bit_239,0.015104142131096591
2,drug_fingerprint_bit_154,0.014388683939481135
2,fingerprint_H_bit_106,0.014325104627343408
2,drug_fingerprint_bit_104,0.012966787343138482
2,drug_fingerprint_bit_85,0.012617616676766943
2,fingerprint_H_bit_205,0.012132839584432894
2,drug_fingerprint_bit_173,0.011682464961684628
2,fingerprint_H_bit_185,0.01128326036440681
2,drug_fingerprint_bit_169,0.011117362618638835
