polymer_idx,feature,shap_value
1,fingerprint_H_bit_252,0.0
1,drug_fingerprint_bit_254,0.0
1,fingerprint_H_bit_8,0.0
1,fingerprint_H_bit_6,0.0
1,fingerprint_H_bit_5,0.0
1,drug_fingerprint_bit_93,-7.13355493661773e-05
1,drug_fingerprint_bit_65,-0.0008906257869679056
1,drug_fingerprint_bit_79,-0.001617700646389277
1,drug_fingerprint_bit_124,-0.0038134022968084927
1,drug_fingerprint_bit_53,-0.005489044952292045
1,drug_fingerprint_bit_182,-0.012980557476030616
1,fingerprint_H_bit_218,-0.014465739937511435
1,drug_fingerprint_bit_55,-0.014963467093353413
1,drug_fingerprint_bit_25,-0.019936848028993474
1,drug_fingerprint_bit_193,-0.020682927099517894
1,fingerprint_H_bit_7,-0.02197498959791792
1,drug_fingerprint_bit_91,-0.027883351084499814
1,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,-0.03290446105474267
1,drug_fingerprint_bit_255,-0.035803109805548315
1,drug_fingerprint_bit_192,-0.03627340535519922
1,drug_double_bonds_sum_fullmolecularfeaturizer,-0.03891642494593913
1,drug_fingerprint_bit_80,-0.0391101580149389
1,drug_fingerprint_bit_58,-0.04800580093031436
1,drug_fingerprint_bit_138,-0.04922119913207331
1,drug_fingerprint_bit_144,-0.05101160589842768
1,drug_fingerprint_bit_237,-0.0514518608716383
1,drug_max_estate_index_sum_fullmolecularfeaturizer,-0.05301600124856022
1,drug_fingerprint_bit_73,-0.07563196540359414
1,fingerprint_H_bit_207,-0.07569217667865367
1,drug_fingerprint_bit_1,-0.0792762095761383
1,poly_num_atoms_sum_fullpolymerfeaturizer,-0.08117216925643325
1,poly_heteroatom_density_sum_backbonefeaturizer,-0.08605135775695907
1,drug_fingerprint_bit_168,-0.08748700376824795
1,drug_fingerprint_bit_38,-0.08759849661197279
1,drug_charge_at_WATER_PH,-0.0885146404775545
1,drug_fingerprint_bit_66,-0.08857155086342314
1,fingerprint_H_bit_39,-0.0947156362802097
1,drug_fingerprint_bit_40,-0.09686646838470425
1,drug_fingerprint_bit_228,-0.09756287888952335
1,drug_fingerprint_bit_230,-0.09981003592423036
1,fingerprint_H_bit_38,-0.10090897625797408
1,drug_fingerprint_bit_113,-0.11522106340839401
1,drug_fingerprint_bit_243,-0.12570119404774088
1,drug_fingerprint_bit_43,-0.13934879426081065
1,fingerprint_H_bit_42,-0.1551352402211617
1,drug_fingerprint_bit_111,-0.15797464024911045
1,drug_fingerprint_bit_175,-0.16473110896187865
1,drug_sp2_carbon_count_sum_fullmolecularfeaturizer,-0.1662018644137899
1,poly_molecular_weight_sum_fullpolymerfeaturizer,-0.17576682334531069
1,poly_topological_surface_area_sum_fullpolymerfeaturizer,-0.18099617337878637
1,fingerprint_H_bit_125,-0.20033611340007657
1,poly_max_estate_index_sum_fullpolymerfeaturizer,-0.20877197756088178
1,WATER_PH,-0.2109087147651265
1,drug_fingerprint_bit_233,-0.23959212033685245
1,drug_slogp_vsa1_sum_fullmolecularfeaturizer,-0.2581696917696728
1,drug_fingerprint_bit_133,-0.2662775421198283
1,drug_fingerprint_bit_214,-0.2826669826924818
1,drug_fingerprint_bit_200,-0.29366250400112925
1,drug_fingerprint_bit_242,-0.3232981818994886
1,fingerprint_H_bit_138,-0.35726826859937927
1,drug_fingerprint_bit_107,-0.37364526994521086
1,drug_fingerprint_bit_4,-0.45769006348675506
1,drug_fingerprint_bit_186,-0.5124326236840472
1,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,-0.5657185082472799
1,drug_fingerprint_bit_64,-0.5718260416536467
1,drug_fingerprint_bit_128,-0.6134900915251844
1,drug_fingerprint_bit_163,-0.6712928501101407
1,poly_double_bonds_sum_backbonefeaturizer,-0.7044681030487002
1,drug_fingerprint_bit_88,-0.8145313447171947
1,poly_heteroatom_count_sum_fullpolymerfeaturizer,-0.8319478250253204
1,drug_num_rotatable_bonds_sum_fullmolecularfeaturizer,-0.843089788797946
1,drug_fingerprint_bit_52,-0.9205895177061284
1,drug_fingerprint_bit_47,-0.9743485092668381
1,fingerprint_H_bit_186,-0.9794264874289382
1,fingerprint_H_bit_174,-1.0699384401017047
1,drug_fingerprint_bit_119,-1.4206038782140706
1,CONCENTRATION,-1.42159577180675
1,fingerprint_H_bit_233,-1.5892328681044778
1,drug_fingerprint_bit_108,-1.6235721854667615
1,fingerprint_H_bit_144,-1.6808211548131229
1,drug_fingerprint_bit_151,-1.7324877173914814
1,drug_fingerprint_bit_33,-2.013337832267408
1,drug_fingerprint_bit_224,-2.5170288357790036
1,fingerprint_H_bit_191,-2.8909325147793767
1,fingerprint_H_bit_75,-4.22689517820397
2,drug_fingerprint_bit_190,11.103209036269252
2,fingerprint_H_bit_12,9.596863949136823
2,drug_fingerprint_bit_98,7.105329222057703
2,fingerprint_H_bit_177,7.0354173158600855
2,poly_slogp_vsa1_sum_fullpolymerfeaturizer,5.173232715738295
2,poly_fp_density_morgan1_sidechainfeaturizer_sum,3.5025714521498608
2,fingerprint_H_bit_197,3.120849100819434
2,poly_max_estate_index_sidechainfeaturizer_sum,2.955179049880498
2,poly_fp_density_morgan1_sum_backbonefeaturizer,2.9444031955519323
2,poly_heteroatom_count_sum_backbonefeaturizer,2.935054771982685
2,poly_num_hbond_donors_sum_backbonefeaturizer,2.190350729518501
2,fingerprint_H_bit_113,2.0966073497332354
2,fingerprint_H_bit_217,1.8541330204104705
2,poly_molecular_weight_sum_backbonefeaturizer,1.6650884958143977
2,poly_num_rotatable_bonds_sum_backbonefeaturizer,1.5460673218168821
2,fingerprint_H_bit_48,1.5353369288701961
2,fingerprint_H_bit_183,1.4900077020814286
2,fingerprint_H_bit_53,1.4639944745785347
2,drug_fingerprint_bit_147,1.439501635849031
2,drug_fingerprint_bit_110,1.419684054479211
2,poly_num_aromatic_rings_sum_backbonefeaturizer,1.3747150236196557
2,poly_molecular_weight_sidechainfeaturizer_sum,1.3718640837713676
2,poly_double_bonds_sum_backbonefeaturizer,1.361756091601807
2,poly_heteroatom_density_sidechainfeaturizer_sum,1.3600653000849938
2,fingerprint_H_bit_56,1.3573772499083343
2,poly_sp2_carbon_count_sidechainfeaturizer_sum,1.343197652115996
2,poly_num_hbond_acceptors_sum_backbonefeaturizer,1.3265865693228622
2,fingerprint_H_bit_155,1.3261218133933457
2,fingerprint_H_bit_175,1.3039131194096907
2,poly_single_bonds_sum_backbonefeaturizer,1.2853216176964697
2,fingerprint_H_bit_133,1.2514421815688712
2,fingerprint_H_bit_45,1.220393803769239
2,poly_sp2_carbon_count_sum_backbonefeaturizer,1.193193185683137
2,fingerprint_H_bit_100,1.1898208766572675
2,poly_max_ring_size_sum_fullpolymerfeaturizer,1.1871588729842355
2,fingerprint_H_bit_139,1.1867933891505367
2,fingerprint_H_bit_120,1.169869293771594
2,poly_slogp_vsa1_sum_backbonefeaturizer,1.1690011659218527
2,drug_fingerprint_bit_218,1.1619296887876178
2,poly_sp2_carbon_count_sum_fullpolymerfeaturizer,1.151601369654291
2,poly_sp3_carbon_count_sidechainfeaturizer_sum,1.1320281373298013
2,fingerprint_H_bit_222,1.1125592673781002
2,fingerprint_H_bit_151,1.0763898132743057
2,poly_sp3_carbon_count_sum_backbonefeaturizer,1.050868430636126
2,drug_topological_surface_area_sum_fullmolecularfeaturizer,1.015356506908094
2,fingerprint_H_bit_232,1.01008753380157
2,poly_heteroatom_count_sidechainfeaturizer_sum,0.9854360744914589
2,fingerprint_H_bit_128,0.977397706861771
2,poly_fp_density_morgan1_sum_fullpolymerfeaturizer,0.9158771826176381
2,poly_balaban_j_index_sidechainfeaturizer_sum,0.8956361626984278
2,fingerprint_H_bit_61,0.8943225007938665
2,fingerprint_H_bit_28,0.892162255703999
2,poly_num_aromatic_rings_sidechainfeaturizer_sum,0.8888995659839048
2,fingerprint_H_bit_41,0.8820289766177398
2,poly_smr_vsa5_sum_backbonefeaturizer,0.8762517680629668
2,fingerprint_H_bit_64,0.8611232278941082
2,drug_fingerprint_bit_159,0.8495084259118989
2,fingerprint_H_bit_147,0.8424898885359029
2,homo_eV_H,0.827817439366078
2,poly_num_rings_sidechainfeaturizer_sum,0.7993102575317099
2,fingerprint_H_bit_84,0.793516643467644
2,fingerprint_H_bit_78,0.7517591629250354
2,drug_fingerprint_bit_189,0.7110812293282797
2,fingerprint_H_bit_204,0.7027639824511944
2,fingerprint_H_bit_54,0.697624858743762
2,drug_fingerprint_bit_201,0.6964928342323043
2,fingerprint_H_bit_236,0.6798547040040429
2,drug_fingerprint_bit_73,0.679428569216979
2,fingerprint_H_bit_119,0.6660884748705677
2,poly_balaban_j_index_sum_fullpolymerfeaturizer,0.6343676229083611
2,poly_double_bonds_sum_fullpolymerfeaturizer,0.6339470281870702
2,poly_num_atoms_sidechainfeaturizer_sum,0.627338632521484
2,poly_max_ring_size_sidechainfeaturizer_sum,0.6271734163315523
2,drug_fingerprint_bit_158,0.6155101190919272
2,poly_num_hbond_acceptors_sidechainfeaturizer_sum,0.6122607253878104
2,poly_num_rotatable_bonds_sidechainfeaturizer_sum,0.6077879182336646
2,drug_fingerprint_bit_249,0.6034745767829925
2,drug_logp,0.5969316320504897
2,fingerprint_H_bit_237,0.5778920355090573
2,drug_num_hbond_acceptors_sum_fullmolecularfeaturizer,0.5416190306491483
2,fingerprint_H_bit_159,0.5402299078430035
2,drug_num_hbond_donors_sum_fullmolecularfeaturizer,0.5368032066819254
2,fingerprint_H_bit_81,0.5226282689258124
2,fingerprint_H_bit_58,0.5112129402598313
2,poly_num_hbond_donors_sidechainfeaturizer_sum,0.5085926885393863
2,drug_fingerprint_bit_15,0.5031952532390297
2,poly_topological_surface_area_sum_backbonefeaturizer,0.501317998516454
2,drug_fingerprint_bit_246,0.4951951778346176
2,drug_fraction_bicyclic_rings_sum_fullmolecularfeaturizer,0.49281042807981207
2,drug_fingerprint_bit_251,0.48701067912920987
2,drug_fingerprint_bit_3,0.48204688205561547
2,drug_fingerprint_bit_42,0.4790202477459561
2,poly_smr_vsa5_sidechainfeaturizer_sum,0.4766552757157432
2,drug_fingerprint_bit_153,0.4753231122163831
2,logd_at_WATER_PH_H,0.47390339278673527
2,lumo_eV_H,0.46715743648063207
2,fingerprint_H_bit_245,0.4373147632542058
2,fingerprint_H_bit_70,0.43720213966554805
2,drug_fingerprint_bit_142,0.42703268694773416
2,fingerprint_H_bit_13,0.40608498801028226
2,drug_num_aromatic_rings_sum_fullmolecularfeaturizer,0.4049376282991554
2,drug_fingerprint_bit_141,0.39986142679608483
2,drug_fingerprint_bit_49,0.39928064429965177
2,drug_total_halogens_sum_fullmolecularfeaturizer,0.3980402977570177
2,drug_fingerprint_bit_130,0.3962279997976682
2,drug_fingerprint_bit_227,0.39523455253628664
2,drug_fingerprint_bit_164,0.3922638637030394
2,drug_fingerprint_bit_0,0.3915578831488516
2,fingerprint_H_bit_33,0.3841270839947006
2,poly_topological_surface_area_sidechainfeaturizer_sum,0.3790728489312992
2,drug_molecular_weight_sum_fullmolecularfeaturizer,0.3698221584225668
2,drug_fingerprint_bit_184,0.3660818367783736
2,drug_fingerprint_bit_36,0.3609051063110361
2,drug_fingerprint_bit_160,0.35358366884586384
2,drug_fingerprint_bit_99,0.3512936008864041
2,fingerprint_H_bit_118,0.34292871192488256
2,fingerprint_H_bit_214,0.3397176518834071
2,drug_fingerprint_bit_126,0.33252037049078914
2,drug_fingerprint_bit_155,0.319047821398223
2,poly_heteroatom_density_sum_fullpolymerfeaturizer,0.317370890411287
2,drug_balaban_j_index_sum_fullmolecularfeaturizer,0.3171887215233896
2,drug_single_bonds_sum_fullmolecularfeaturizer,0.3142237224357907
2,drug_fingerprint_bit_12,0.31249288466836805
2,drug_fingerprint_bit_253,0.300960614183502
2,fingerprint_H_bit_1,0.29702941451039383
2,poly_smr_vsa5_sum_fullpolymerfeaturizer,0.29644691723181077
2,fingerprint_H_bit_251,0.29524447474649046
2,drug_fingerprint_bit_223,0.2948607244318036
2,poly_single_bonds_sidechainfeaturizer_sum,0.293129657492645
2,fingerprint_H_bit_67,0.2925659622922284
2,drug_fingerprint_bit_6,0.2911810962057996
2,fingerprint_H_bit_69,0.28804884870660985
2,drug_fingerprint_bit_180,0.2836056066115991
2,drug_fingerprint_bit_181,0.28284701770569726
2,drug_fingerprint_bit_83,0.28093079409392835
2,fingerprint_H_bit_218,0.2794064848182209
2,poly_heteroatom_density_sum_backbonefeaturizer,0.2764374819762178
2,drug_fingerprint_bit_211,0.2742273744148833
2,drug_num_aliphatic_heterocycles_sum_fullmolecularfeaturizer,0.25927473651311794
2,drug_fingerprint_bit_213,0.25334539170027975
2,fingerprint_H_bit_37,0.2476472621474779
2,drug_fingerprint_bit_156,0.2452083481742129
2,drug_fingerprint_bit_26,0.23900195941163874
2,poly_num_rotatable_bonds_sum_fullpolymerfeaturizer,0.23845074998127533
2,fingerprint_H_bit_227,0.23699451755393167
2,fingerprint_H_bit_134,0.23469435691517287
2,drug_logd_at_WATER_PH,0.23347731881506614
2,fingerprint_H_bit_182,0.23275970589508269
2,drug_chlorine_count_sum_fullmolecularfeaturizer,0.2323895997511342
2,drug_fingerprint_bit_11,0.22579082900147582
2,drug_fingerprint_bit_167,0.22136662070318852
2,drug_fingerprint_bit_122,0.22103775965763
2,drug_fingerprint_bit_219,0.2170814959660543
2,drug_fingerprint_bit_139,0.2165911792289616
2,drug_fingerprint_bit_206,0.21646015797075985
2,drug_fingerprint_bit_95,0.2150209035916618
2,drug_fingerprint_bit_183,0.2141278858872679
2,drug_fingerprint_bit_46,0.2118393259142082
2,drug_heteroatom_count_sum_fullmolecularfeaturizer,0.20983224254282754
2,fingerprint_H_bit_167,0.20723295373397013
2,poly_sp3_carbon_count_sum_fullpolymerfeaturizer,0.20672188674292413
2,poly_num_hbond_donors_sum_fullpolymerfeaturizer,0.20626669823891314
2,drug_fingerprint_bit_145,0.20494621615234251
2,drug_lumo_eV,0.203680279462098
2,drug_fingerprint_bit_165,0.2019320136640061
2,drug_fingerprint_bit_27,0.19979420694397226
2,drug_fluorine_count_sum_fullmolecularfeaturizer,0.1990743341072602
2,drug_fingerprint_bit_205,0.19745277876383557
2,drug_fingerprint_bit_63,0.19743634556312722
2,drug_fingerprint_bit_81,0.19521823322961243
2,drug_num_rings_sum_fullmolecularfeaturizer,0.18855093538344897
2,drug_fingerprint_bit_202,0.1856077095151842
2,drug_fingerprint_bit_188,0.1844528788399066
2,drug_fingerprint_bit_24,0.18409893219443538
2,drug_num_atoms_sum_fullmolecularfeaturizer,0.18313508901676126
2,fingerprint_H_bit_121,0.1781917243914633
2,drug_fingerprint_bit_125,0.17538692263576366
2,drug_fingerprint_bit_22,0.17134702776481112
2,drug_fingerprint_bit_132,0.17094495080775648
2,drug_fingerprint_bit_140,0.1700058119604555
2,drug_fingerprint_bit_105,0.16905169318238214
2,drug_fingerprint_bit_212,0.16870080899326512
2,drug_fingerprint_bit_197,0.16434417163984064
2,fingerprint_H_bit_226,0.16355289705549808
2,drug_fingerprint_bit_226,0.16354488648102097
2,drug_fingerprint_bit_169,0.16250292308537534
2,drug_fingerprint_bit_97,0.1559234048019833
2,drug_fingerprint_bit_150,0.14990381149188187
2,drug_smr_vsa5_sum_fullmolecularfeaturizer,0.14784228978604386
2,drug_fingerprint_bit_106,0.14572127553735495
2,drug_fingerprint_bit_127,0.14566972653553548
2,drug_fingerprint_bit_93,0.1451741840759917
2,poly_double_bonds_sidechainfeaturizer_sum,0.14495770720449047
2,drug_fingerprint_bit_5,0.1408185529649976
2,drug_fingerprint_bit_18,0.1349931895965755
2,drug_fingerprint_bit_136,0.13476113827817499
2,drug_fingerprint_bit_77,0.13295339769960832
2,fingerprint_H_bit_143,0.13256832470649196
2,drug_fingerprint_bit_28,0.13135335349814461
2,fingerprint_H_bit_52,0.13109318730909827
2,fingerprint_H_bit_32,0.12969009869786438
2,drug_fingerprint_bit_35,0.12934467180861214
2,drug_fingerprint_bit_187,0.12261800768101176
2,drug_fingerprint_bit_203,0.1220333139987713
2,fingerprint_H_bit_68,0.11917092982402212
2,drug_fingerprint_bit_199,0.11770656088202093
2,drug_bridging_rings_count_sum_fullmolecularfeaturizer,0.11739555055368187
2,drug_fingerprint_bit_137,0.11720947873984441
2,drug_fingerprint_bit_75,0.1169297752490706
2,drug_max_ring_size_sum_fullmolecularfeaturizer,0.11543475091268328
2,drug_fingerprint_bit_116,0.11543109490736587
2,drug_fingerprint_bit_74,0.11021503526734407
2,drug_heteroatom_density_sum_fullmolecularfeaturizer,0.10881194629882908
2,drug_fingerprint_bit_92,0.10860127444678389
2,drug_fingerprint_bit_238,0.108154522763634
2,drug_fingerprint_bit_37,0.10285435136415651
2,drug_fingerprint_bit_148,0.10251105567001637
2,drug_fingerprint_bit_69,0.10010805701669531
2,drug_fingerprint_bit_216,0.09716170208508386
2,drug_fingerprint_bit_118,0.09584478449668013
2,poly_max_ring_size_sum_backbonefeaturizer,0.09020942054703394
2,poly_slogp_vsa1_sidechainfeaturizer_sum,0.08772731488881295
2,drug_fingerprint_bit_23,0.08720066103488525
2,drug_num_non_aromatic_rings_sum_fullmolecularfeaturizer,0.08392899487908707
2,drug_fingerprint_bit_57,0.082695832740776
2,drug_fingerprint_bit_210,0.08152508091147467
2,drug_fingerprint_bit_185,0.08052436556637751
2,drug_fingerprint_bit_103,0.08031916256600184
2,fingerprint_H_bit_57,0.0787935246683417
2,drug_fingerprint_bit_146,0.0783866238512041
2,drug_fingerprint_bit_84,0.07823744450229851
2,drug_sp3_carbon_count_sum_fullmolecularfeaturizer,0.07746233575618436
2,drug_fingerprint_bit_114,0.07699559572325487
2,drug_fingerprint_bit_104,0.07434624860489635
2,drug_fingerprint_bit_120,0.07407110574552356
2,drug_fingerprint_bit_236,0.07237558906521957
2,drug_fingerprint_bit_71,0.07140502638822564
2,fingerprint_H_bit_85,0.06878995358685522
2,drug_fingerprint_bit_30,0.06836166550955733
2,drug_fingerprint_bit_39,0.06515371187451081
2,drug_fingerprint_bit_10,0.061975217240971006
2,drug_fingerprint_bit_41,0.061896823362098695
2,drug_fingerprint_bit_32,0.06099127912447703
2,drug_fingerprint_bit_117,0.060715456173080794
2,drug_fingerprint_bit_247,0.06014703238464917
2,fingerprint_H_bit_212,0.05911913734243135
2,drug_fingerprint_bit_240,0.05882874361777564
2,drug_fingerprint_bit_121,0.05814924772456087
2,drug_fingerprint_bit_2,0.05409604185948486
2,drug_fingerprint_bit_177,0.05385195822724409
2,fingerprint_H_bit_30,0.05352133341050783
2,fingerprint_H_bit_123,0.05288039762795445
2,drug_fingerprint_bit_86,0.05235932739174599
2,drug_fingerprint_bit_178,0.051295740797066176
2,drug_fingerprint_bit_50,0.05122776635899984
2,drug_fingerprint_bit_196,0.05045413227068962
2,drug_fingerprint_bit_170,0.04890187156566627
2,fingerprint_H_bit_224,0.04889077138320785
2,drug_fingerprint_bit_235,0.0484098121590828
2,drug_fingerprint_bit_239,0.047785119241963304
2,fingerprint_H_bit_158,0.04634730819689125
2,drug_fingerprint_bit_96,0.04432350216598876
2,drug_fingerprint_bit_78,0.04323436979526566
2,fingerprint_H_bit_219,0.043076583716927117
2,fingerprint_H_bit_205,0.04279147298186359
2,drug_fingerprint_bit_179,0.04270784779400836
2,drug_fingerprint_bit_67,0.04219433801259403
2,fingerprint_H_bit_162,0.041391703016540195
2,drug_fingerprint_bit_143,0.03960534431844175
2,drug_fingerprint_bit_8,0.03943649043151972
2,drug_fingerprint_bit_7,0.03928808010271791
2,drug_fingerprint_bit_172,0.03905583144614929
2,drug_fingerprint_bit_208,0.03833936819111887
2,drug_fingerprint_bit_13,0.037411679508185726
2,fingerprint_H_bit_18,0.036245853244915596
2,drug_fingerprint_bit_194,0.0361582182225838
2,fingerprint_H_bit_216,0.03582797298015729
2,drug_fingerprint_bit_173,0.03553662108520792
2,fingerprint_H_bit_26,0.03535511786410025
2,drug_fingerprint_bit_59,0.03500983956287075
2,fingerprint_H_bit_65,0.03441567268302153
2,drug_fingerprint_bit_154,0.03201144617998405
2,drug_fingerprint_bit_231,0.031823532618463844
2,drug_fingerprint_bit_241,0.03165690426946035
2,drug_fingerprint_bit_48,0.030849738743189883
2,fingerprint_H_bit_174,0.030830089374720673
2,fingerprint_H_bit_185,0.030489337881166905
2,drug_fingerprint_bit_94,0.029874979963287206
2,drug_fingerprint_bit_62,0.02976762810496516
2,drug_fingerprint_bit_149,0.02923192204186604
2,poly_num_aliphatic_heterocycles_sum_backbonefeaturizer,0.028554196390537374
2,drug_fingerprint_bit_76,0.02852631783460337
2,drug_fingerprint_bit_60,0.0282242041787714
2,fingerprint_H_bit_34,0.028172463196775608
2,drug_fingerprint_bit_135,0.027642391649756022
2,drug_fingerprint_bit_82,0.027201187149205292
2,poly_num_aliphatic_heterocycles_sum_fullpolymerfeaturizer,0.0266148121413613
2,drug_fingerprint_bit_100,0.026014093854854283
2,drug_fingerprint_bit_229,0.024319704143213407
2,drug_fingerprint_bit_16,0.02360570136358083
2,drug_fingerprint_bit_248,0.022889591910959045
2,drug_fingerprint_bit_58,0.022868232199566796
2,drug_fingerprint_bit_34,0.022725529466453058
2,fingerprint_H_bit_80,0.021805254752559615
2,drug_fingerprint_bit_245,0.021716891264134563
2,fingerprint_H_bit_106,0.020932856962242587
2,poly_max_estate_index_sum_backbonefeaturizer,0.020876485320065745
2,drug_fingerprint_bit_134,0.02066751243811793
2,fingerprint_H_bit_116,0.020410874749307344
2,fingerprint_H_bit_131,0.020166576781593042
2,drug_fingerprint_bit_222,0.019616169721465175
2,fingerprint_H_bit_66,0.019588818661184115
2,drug_fp_density_morgan1_sum_fullmolecularfeaturizer,0.019299764515350346
2,drug_fingerprint_bit_109,0.018712212020695358
2,drug_fingerprint_bit_162,0.018612242874031286
2,drug_fingerprint_bit_129,0.018418873920079164
2,drug_fingerprint_bit_90,0.018188076823892625
2,drug_fingerprint_bit_20,0.01765794971404318
2,fingerprint_H_bit_112,0.017580494757807368
2,fingerprint_H_bit_114,0.01719795720652687
2,drug_fingerprint_bit_152,0.017167040357644693
2,fingerprint_H_bit_164,0.01594343783259657
2,fingerprint_H_bit_233,0.01582447961320475
2,drug_fingerprint_bit_70,0.015780679048500345
2,drug_fingerprint_bit_193,0.014902951042502412
2,poly_num_hbond_acceptors_sum_fullpolymerfeaturizer,0.014654739156356678
2,poly_num_non_aromatic_rings_sum_fullpolymerfeaturizer,0.014266878683711117
2,poly_num_non_aromatic_rings_sum_backbonefeaturizer,0.014055325450922371
2,drug_fingerprint_bit_191,0.013885258431535898
